Authors
Gregory Guterman
Colin Fredericks
Ryan Wilson
Dorothea Welte
Johann Kastner
Joseph Fall
J. Michael Boyle
Wen-Chin Chen
Carter Emmart
Haoren Wang
Sebastian Thelen
Vid Petrovic
Tong-Yee Lee
Andrew J. Hanson
Gopal Patnaik
Snehal Pokharkar
Christian Hirsch
M. Scott Marshall
Steve Blackburn
Anton Leuski
Maria Garcia de la Banda
J. Finger
Jamie L. Dyer
Eliot Feibush
Gordon Ferguson
Mikhail Smelyanskiy
Jean-François Gagnon
Laurent Saroul
Christoph Flamm
Jing Ma
David E. Breen
Katherine E. Isaacs
Diane Tang
Kevin J. Lande
Vladimir Molchanov
William V. Wright
Christine Mégard
Shaun J. Grannis
Eddie Polanco
Leonid Zhukov
Arie E. Kaufman
Morgan Mathiaut
David M. Vock
Christoph M. Hoffmann
Eric D. Ragan
Tony Bernardin
Joachim Giesen
Bastien Liutkus
Gitta Domik
Louis Eveillard
Lauren Bradel
Markus Merz
Chandrajit L. Bajaj
Ling Li 0006
Susan Knoblach
Fernando Grinstein
Stéphane Ethier
Sanja Scepanovic
Pierre Abel
Daniel Stevenson
Cristina C. Gomberg
Katrin Heitmann
Pierre-Yves Koenig
Abdul Waheed
Marc D. Hansen
Karoline Villinger
Jean R. Ponciano
Xinzhu Mu
Jan-Erik Stange
Joshua A. Breslau
W. Philip Kegelmeyer
Boyang Xie
Gordon Erlebacher
François Gygi
Conglei Shi
Anthony Kouroupis
Shih-Hsuan Hung
Thomas Grechenig
Britian Oates
Jose Gustavo Paiva
Jane Hoffswell
Michael Böttinger
Daniel Cohen-Or
Yindalon Aphinyanagphongs
Daniel Plakinger
Matt McElwee
Marinka Zitnik
Linquan Huang
Theresa-Marie Rhyne
Anastasia Bezerianos
Ramsay Dyer
Alex T. Pang
Young J. Kim
Jill Kempf
Rachel Brady
Andreas Disch
Thomas Nocke
Changbo Wang
Joel Lanir
Laura Monroe
Daniela Oelke
W. Mitchell
Gabriel Taubin
Matej Novotny
Sami Kilic
Tom Mace
Yusu Wang 0001
Magdalena Schwarzl
Diane T. Rover
Christoph Russ
Sehi L'Yi
Daniel Hubball
Xue D. Yang
L. J. Johnston
Sai Prashanth Dasari
Honglei Yin
Eric Liu
Paul van der Corput
Martin Hering-Bertram
Rusheng Pan
D. A. Epstien
James A. Hall
Fakir S. Nooruddin
Hanyi Chen
Vladimir Pekar
Adam Huang
Ute Kraus
Derek W. S. Gray
Lorne Leonard
Courtney C. Dornburg
Reuben Reyes
Artem R. Oganov
Samuel Voß
Gérard Lecina
A. Johannes Pretorius
Martin L. Brady
Rephael Wenger
Daqing Xue
Armin Kanitsar
Eric A. Wernert
Jian-Guang Lou
Stephen Rudolph
Dan Gruen
Bryan A. Pendleton
Alireza Entezari
Ulrike Kister
Françoise Détienne
Benjamin Karer
Miguel A. Nacenta
Frederik Seiffert
Lars Hufnagel
Jungu Choi
Erik Sundén
Jennifer Frazier
Adel Ahmed
Mieka West
Roger A. Leite
Preeti Raghavan
Judith Winterkamp
Hilko Cords
Malte Zöckler
Feng Luo 0002
Marco Cavallo
Haojin Jiang
Nan Cao
Michael Krone
Yunhe Shen
Mario Luis Arrieta-Ortiz
Kevin Tanty
Hans-Werner Braun
Christopher Mears
T. Lasinski
William E. Johnston
Pascal Aschwanden
Harris A. Lewin
Milan Ikits
Gaoqi He
Dora Kiesel
JoAnn Kuchera-Morin
Volker Dicken
Charles L. Feldman
Shunan Guo
Haipeng Zhang
Olaf Konrad-Verse
Ravi Ramamurthi
Jie Tang 0001
Susanne Crewell
Adrienn Szabó
Simon Attfield
Ted Selker
Stephen Ingram
Lin Shao 0001
Guy-Warwick Evans
Del Lamb
Ravish Chawla
Philipp C. Leube
Zachary Wartell
Patrick Jungk
László Szirmay-Kalos
Zoltán Szabó 0002
Christoph Heinzl
Zhaopeng Meng
Binjie Chen
Thomas Theußl
Cheuk Yiu Ip
Wouter Meulemans
Attila Gyulassy
David W. Sprague
Pascal Nardini
Walter Jiménez
Tim Lammarsch
Fei Wu 0001
Simone Melchionna
Elena Fanea
Ann Sherlock
Zhihua Zhu
Tova Roth
Kasper Hornbæk
Marc Alexander Schweitzer
Tom Tricoche
Dirk A. Lorenz
Kevin A. Huck
Changhyun Lee
Li Zhang
Faraz Zaidi
Wei Zhu 0008
Volkmar Falk
Michael Traoré
Jean-François Im
Gennady L. Andrienko
Jingrui He
Joshua Temkin
Florian Jürgen Gerhardt
Krzysztof Z. Gajos
Behnam Tabatabai
Bongshin Lee
Robert G. Hughes
Wilson S. Geisler
Jonghun Park
Penny Rheingans
Zexian Chen
Gail-Joon Ahn
David Sheffield
Vahid Taimouri
Thomas J. Grabowski
M. Braun
Yi Gu
George Drettakis
Neal E. Hurlburt
Walter Schubert
Eben Myers
Victor Sanh
Lesley Brankin
Michael F. Webster
Jonathan Stray
Jared Hoberock
Robert Cooper
Massimiliano Corsini
Frank Losasso
Chao Chen 0004
Shao-Chiung Lu
Carrie Varley
Oskar Elek
Ikhyun Park
Michael Farrugia
Yumeng Xue
Maryam Nafari
Bryan Chan 0001
Ed H. Chi
R. Clay Reid
David Lloyd 0002
Frits H. Post
Ben Torkian
Le Song
Lamont Samuels
Ranko Miklin
Masahiro Takatsuka
Lee M. Seversky
Rongjian Lan
Pascal Poncelet
Murray H. Loew
Eddy Kuo
Kamran Eftekhari Shahroudi
Xiaoli Qiao
Aurélien Tabard
Calvin Yau
E. J. Mayland
Randall M. Rohrer
Yongqun He
M. Brown
Fangzhao Wu
Mark Guzdial
Joel Carranza
Nicola Ferro 0001
Craig M. Wittenbrink
Sarang Lakare
Kostiantyn Kucher
Sanjin Rados
Lars Linsen
Joshua Foster
Axel Friedrich
Diansheng Guo
Harald Garcke
Shihan Wang 0001
Xiaohui Li 0002
Raghu Raghavan
Fabien Jourdan
Pradeep Dubey
Stephen M. Kosslyn
Shaun D. Jackman
Louise Barrett
Simon Premoze
Taosong He
Daniel J. Wigdor
Ye Zhao 0003
Giovane R. Kuhn
R. Popovic
Christian Ledergerber
Weikai Yang
Daniel F. Keefe
Ben Jacobsen
Christopher P. Diehl
Bai Wang 0001
Junghoon Chae
Huan He
Wendell Wiggins
Elizabeth H. Keating
Timothy S. Miller
Paul Gene Swann
Susanne K. Suter
D. Aaron Roberts
Lucy Y. Pao
David S. Goodsell
Shah Rukh Humayoun
David Altobelli
Nafiul Nipu
Yunbo Rao
Xinsong Yang
Zhaosong Huang
Tobias Preußer
Nicholas Seltzer
Kanupriyah Singhal
Lewis W. F. Li
Hongsen Liao
Zhutian Chen
Nils Rodrigues
Lisa K. Forssell
Abraham Stephens
Thomas P. Caudell
Chris Hendrickson
Joachim Böttger
Behzad Sajadi
Andreas Stoffel
Kyle Koh
Maureen C. Stone
D. I. Abramov
William E. Lorensen
Junjie Chen
Dino Pedreschi
Wolf Spindler
Alexandre Gerussi
Enamul Hoque
Ralph Wickenhöfer
Haidong Chen
Andrew W. Appel
Yedendra Babu Shrinivasan
Mustafa Bilgic 0001
Yifan Hu 0001
Andreas M. Olligschlaeger
Yong Xiang
Simon Butscher
Po-Yu Tsai
Steven J. M. Jones
Bobbie-Jo M. Webb-Robertson
Christian Roux
Stefan Jordan
Nikolina Ban
Johannes Häußler
Andrés Monroy-Hernández
Yihan Liu
Uli Niemann
David Ellsworth
Yarden Livnat
Praveen R. Thiagarajan
George Baciu
Andrei C. Jalba
Eli Holder
Anna A. Shaverdian
Jian Huang 0007
Steve Kieffer
John F. Canny
Andrew Watson
Osamu Saeki
Naveed Massjouni
Steven Mark Drucker
Peer-Timo Bremer
Cydney B. Nielsen
Chaoli Wang 0001
Eihachiro Nakamae
Dennis P. Groth
Glen N. Williams
Avin Pattath
David Duran
Sebastian Weiss
Fearn Bishop
James Arthur Kohl
Chang-Sung Jeong
Liang Yu
Kurt Dejgaard
Sean Kandel
Fabio Sikansi
Mark A. Livingston
Takafumi Saito
Agma J. M. Traina
Benjamin Schindler
Xian Teng
Leilani Battle
Dongjin Choi
Christopher J. Morris 0001
Lola W. Anacker
Irene Finocchi
Philip C. Hsu
Sarah S. Poon
Jan Zahálka
Chris Pelkie
Ke Li
Jim Smiley
Marios Nicolaou
Wenping Wang
Quan Hoang Nguyen
Wulf Massell
Johnny Campos
Shizhao Sun
Xiaowei Chu
Daniel N. Fox
Yu Zheng 0004
Stuart J. Rose
Hyungsuk Choi
Emilio Vital Brazil
Albert Amor-Amoros
Philipp Muigg
Donna L. Gresh
Gautam Kumar
Yaqi Qin
Johannes Ruisz
Bernhard Preim
Quan Lin
Srikanth Kandula
D. G. Fabricant
Yan Ke
Jay Koven
Haibo Dong
Gordon V. Bancroft
Sam Ade Jacobs
Jimmy Lin
Anthony K. H. Tung
Binghan Xu
John E. Wenskovitch
Matthias Bernhard
Haoling Dong
Kasper Dinkla
Jochen Görtler
Scott Stevson
Timothy C. Housel
Nelson L. Chang
Roderick M. Riensche
Weiwen Jiang
Laurent Castanie
Jonathan Zong
Abdul Rahman Shaikh
Donald Bertucci
Imma Boada
Yue Wang
Robert P. Grzeszczuk
Racquel Fygenson
Manfred Brill
Vinod Anupam
Luke Harmon
Zhitao Hou
Huan Song
Seth Johnson
Peter Jörg Plath
Emily Kuang
Wenchao Wu
Julio Daniel Silva
Rostislav Khlebnikov
Wilfrid Lefer
Paul T. Breen
Scott Maxwell
Tangzhi Ye
Caroline Ziemkiewicz
Stuart A. Tobet
Hossam Sharara
Ricardo S. Avila
Ronald T. Azuma
Behzad Kamgar-Parsi
João Luiz Dihl Comba
Yi-Jen Chiang
P. Mora de Freitas
Lifeng Zhu
Daniel Cornel
Hoi Ying Tsang
Kalpit Desai
Bernard Gosselin
Mustafa Hajij
Jayaraman J. Thiagarajan
Gabriel Cantareiro
Jinsong Wang
Ji Soo Yi
Bruno Jobard
Soo-Yeon Ji
Sean M. Smith
Aaron Ault
Zoltan Konyha
Jonathas Costa
Eddie Simon
Mehdi Ammi
Bart A. Singer
Russell Gayle
John Kolojejchick
Xinyu Zhu
Einar Heiberg
Gareth Smith
David L. Strayer
Hannah K. Bako
Richard Souvenir
Giuseppe Di Battista
Peter Lindstrom 0001
Ginette Wessel
Yu-Hsuan Chan
Björn Hartmann
Pin Ren
Marcus Ewert
Manuel Menezes de Oliveira Neto
Yunfan Bao
Hai Tao
Enrico Gobbetti
Meichun Hsu
David E. Laney
Luke S. Snyder
Gleb Bahmutov
Martin Rieth
Debprakash Patnaik
Patrick Butler
Allen R. Martin
Jörg Finger
Marty Brady
Cassiano Sugiyama
Hong Qin
Russell Beale
Christian Schulte zu Berge
Andreas Buja
Zhengguo Zhu
Xi Chen
Eric LaMar
Bruce F. Naylor
Leanna House
Peter Rautek
Amani Ageeli
Alvin J. Law
Stéphane Marchesin
Kenneth R. Sloan
Md. Naimul Hoque
John A. Kolojechick
Srinivasan Parthasarathy 0001
Raymundo Navarrete
Kanit Wongsuphasawat
Xue Bai
Gaël Guennebaud
R. J. Moorehead
Angus G. Forbes
Guangfeng Ji
Ling-Jan Chiang
Aaron J. Quigley
Bruce H. McCormick
Andries van Dam
Zhicheng Yan
Henk Bekker
Jakub Wejchert
Steven Houben
Wei Chen 0001
Yingcai Wu
Kevin Boone
Ellen Longmire
Cheng Deng
Yubo Zhang 0001
William H. Warren
Yitao Wu
David Glickenstein
Hyeok Kim
Prithwish Chakraborty
Thomas S. Denney Jr.
Lynn Schwendiman
Alexandra Lee
Lyn Bartram
Leland Wilkinson
Ian G. Angus
David Guzman
William L. van Zandt
Kristin Divis
Laura A. Garrison
Graham Johnson
Thomas Schultz 0001
Aleks Aris
Di Weng
Jianbo Peng
Steven C. North
Moshe Gutman
Sarah Nason
Hayder Al-Maneea
Manish Marwah
Dominic Schneider
Marc-Antoine Parent
Gerhard Pittino
Donald A. Pellegrino
Ángel Alexander Cabrera
Michael Sühling
David Rossiter
Aaron Knoll
Cindy Starr
Robert Zawadzki
Yiping Han
Roberto Lario
Bill Mark
Maryam Siahbani
Jason Bryan
Jinbin Huang
Martina Maritan
Jerry Alan Fails
Frank Reck
Lutz Ritter
Feiran Wu
Mateu Sbert
John D. Van Horn
John Biddiscombe
Atharva Kulkarni
Paul Whitney
Marc Hellmuth
Filip Sadlo
Hariharan Subramonyam
Anne Laprie
Trustin A. Clear
Denis Zorin
Sondre H. Eliasson
Rainer Splechtna
Alexandra Voit
Santhosh Nandhakumar
Jack Gundrum
Rahul Sukthankar
Kay A. Robbins
Roberta C. Ramos Mota
Stephen C. North
Michael Oppermann
Mike Roberts 0001
Paul L. Nunez
Oliver Fechtig
Denis Koschichow
Jessica Hullman
Song Han
Vinay Siddavanahalli
Jeffrey Brainerd
Hans-Georg Pagendarm
Martha Sharp Joukowsky
Jiawan Zhang
Naohisa Sakamoto
Hanjun Xian
Xu Liu 0014
Weixia Xu
Frank H. Duffy
Johannes Weissenböck
Shahram M. Shiri
Dong Sun 0001
John Plate
Rhema Vaithianathan
Yuhua Zhou
Yishay Levanoni
Nico Korn
Pieter C. Buijs
Daniel Angus
Xiaoqiang Zheng
Guihua Shan
Markus Hadwiger
Jason Freund
Timothy E. Goldsmith
Siyuan Liu
John Rasure
Stefan Wrobel
Siliang Tang
Patricia F. Anderson
Chong Zhang
Yu-Kun Lai
Andrés Lalama
João Rulff
Richard E. Parent
Mosab Khayat
Holly E. Rushmeier
Gerald Penn
Eric Christopher Wyatt
John Cavallo
Qingyang Xu
Frank Keul
Andrea K. Steiner
Giuseppe Santucci
He Liu
Danny Ziyi Chen
Guia Gali
Tera Marie Green
Joseph Marino
Jiacheng Pan
Phillip Barry
Yuri A. Ivanov
Andreas Kerren
Jonathan McLean
Maik Schulze
Bram Platel
Jane Wilhelms
Sunghyo Chung
Hiroshi Sato
Michael Czabaj
Roman Gurbat
Jason F. Shepherd
Mark Vaudin
Kalpathi R. Subramanian
Ke Wu
Nils Lichtenberg
Harish Doraiswamy
Salvatore Rinzivillo
Aditi Mishra
Johannes Landstorfer
Paolo Brivio
Fabian Beck 0001
Yiyang Tang
Xavier Llorà
Fabio Ganovelli
Alan Larson
Çagatay Demiralp
H. V. Jagadish
Ying He 0001
Amy K. Karlson
Alex Kale
Alan Wilson 0004
Ivan Marusic
Ryutarou Ohbuchi
René Caubet
Deborah Wahl
Jürgen P. Schulze
Marielle Mokhtari
Tamara Munzner
Davide Ceneda
Jorji Nonaka
R. Kulkarni
Tova Avidan
Xiaomin Zhu
Jeffrey T. Morisette
