Paper DOI,Author Names,PositionNumber,PositionCode,Affiliation
10.1109/tvcg.2022.3209400,David Groß,2,M,"Chair of Computer Graphics and Visualization, TU Dresden, Germany"
10.1109/tvcg.2022.3209400,Raimund Dachselt,3,M,"Interactive Media Lab, TU Dresden, Germany"
10.1109/tvcg.2022.3209400,Stefan Gumhold,4,L,"Chair of Computer Graphics and Visualization, TU Dresden, Germany"
10.1109/tvcg.2022.3209489,Peter Xenopoulos,1,F,"New York University, USA"
10.1109/tvcg.2022.3209489,João Rulff,2,M,"New York University, USA"
10.1109/tvcg.2022.3209489,Luis Gustavo Nonato,3,M,"ICMC-USP, São Carlos, Brazil"
10.1109/tvcg.2022.3209489,Brian Barr,4,M,"Capital One, USA"
10.1109/tvcg.2022.3209489,Cláudio T. Silva,5,L,"New York University, USA"
10.1109/tvcg.2022.3209476,Sunwoo Ha,1,F,"Washington University, USA"
10.1109/tvcg.2022.3209476,Shayan Monadjemi,2,M,"Washington University, USA"
10.1109/tvcg.2022.3209476,Roman Garnett,3,M,"Washington University, USA"
10.1109/tvcg.2022.3209476,Alvitta Ottley,4,L,"Washington University, USA"
10.1109/tvcg.2022.3209484,Bhavya Ghai,1,F,"Computer Science department, Stony Brook University, USA"
10.1109/tvcg.2022.3209484,Klaus Mueller 0001,2,L,"Computer Science department, Stony Brook University, USA"
10.1109/tvcg.2022.3209403,Catalina Vajiac,1,F,"Carnegie Mellon University, USA"
10.1109/tvcg.2022.3209403,Duen Horng Chau,2,M,"Georgia Institute of Technology, USA"
10.1109/tvcg.2022.3209403,Andreas M. Olligschlaeger,3,M,"Marinus Analytics, USA"
10.1109/tvcg.2022.3209403,Rebecca Mackenzie,4,M,"University of Pittsburgh, USA"
10.1109/tvcg.2022.3209403,Pratheeksha Nair,5,M,"McGill MILA, Canada"
10.1109/tvcg.2022.3209403,Meng-Chieh Lee,6,M,"Carnegie Mellon University, USA"
10.1109/tvcg.2022.3209403,Yifei Li,7,M,"McGill MILA, Canada"
10.1109/tvcg.2022.3209403,Namyong Park,8,M,"Carnegie Mellon University, USA"
10.1109/tvcg.2022.3209403,Reihaneh Rabbany,9,M,"McGill MILA, Canada"
10.1109/tvcg.2022.3209403,Christos Faloutsos,10,L,"Carnegie Mellon University, USA"
10.1109/tvcg.2022.3209454,Melissa E. Swift,1,F,"Western Washington University, USA"
10.1109/tvcg.2022.3209454,Wyatt Ayers,2,M,"Western Washington University, USA"
10.1109/tvcg.2022.3209454,Sophie Pallanck,3,M,"Western Washington University, USA"
10.1109/tvcg.2022.3209454,Scott Wehrwein,4,L,"Western Washington University, USA"
10.1109/tvcg.2022.3209463,Qiangqiang Liu,1,F,"ShanghaiTech, China"
10.1109/tvcg.2022.3209463,Yukun Ren,2,M,"Corporate Development Group, Tencent, USA"
10.1109/tvcg.2022.3209463,Zhihua Zhu,3,M,"Corporate Development Group, Tencent, USA"
10.1109/tvcg.2022.3209463,Dai Li,4,M,"Corporate Development Group, Tencent, USA"
10.1109/tvcg.2022.3209463,Xiaojuan Ma,5,M,"The Hong Kong University of Science and Technology, China"
10.1109/tvcg.2022.3209463,Quan Li,6,L,"School of Information Science and Technology, ShanghaiTech University, China"
10.1109/tvcg.2022.3209452,Jiang Wu,1,F,"State Key Lab of CAD&CG, Zhejiang University, China"
10.1109/tvcg.2022.3209452,Dongyu Liu,2,M,"MIT, USA"
10.1109/tvcg.2022.3209452,Ziyang Guo,3,M,"State Key Lab of CAD&CG, Zhejiang University, China"
10.1109/tvcg.2022.3209452,Yingcai Wu,4,L,"State Key Lab of CAD&CG, Zhejiang University, China"
10.1109/tvcg.2022.3209418,Nate Morrical,1,F,"SCI Institute, University of Utah, USA"
10.1109/tvcg.2022.3209418,Alper Sahistan,2,M,"Bilkent University, Turkey"
10.1109/tvcg.2022.3209418,Ugur Güdükbay,3,M,"Bilkent University, Turkey"
10.1109/tvcg.2022.3209418,Ingo Wald,4,M,"NVIDIA, USA"
10.1109/tvcg.2022.3209418,Valerio Pascucci,5,L,"SCI Institute, University of Utah, USA"
10.1109/tvcg.2022.3209443,Melissa A. Schoenlein,1,F,"Psychology and Wisconsin Institute for Discovery, University of Wisconsin-Madison, USA"
10.1109/tvcg.2022.3209443,Johnny Campos,2,M,"Cognitive Science, University of California, Merced, USA"
10.1109/tvcg.2022.3209443,Kevin J. Lande,3,M,"Philosophy, Centre for Vision Research, York University, USA"
10.1109/tvcg.2022.3209443,Laurent Lessard,4,M,"Mechanical and Industrial Engineering, Northeastern University, USA"
10.1109/tvcg.2022.3209443,Karen B. Schloss,5,L,"Psychology, Wisconsin Institute for Discovery, University of Wisconsin-Madison, USA"
10.1109/tvcg.2022.3209459,Zeyu Li 0003,1,F,"College of Intelligence and Computing, Tianjin University, China"
10.1109/tvcg.2022.3209459,Ruizhi Shi,2,M,"College of Intelligence and Computing, Tianjin University, China"
10.1109/tvcg.2022.3209459,Yan Liu,3,M,"College of Intelligence and Computing, Tianjin University, China"
10.1109/tvcg.2022.3209459,Shizhuo Long,4,M,"College of Intelligence and Computing, Tianjin University, China"
10.1109/tvcg.2022.3209459,Ziheng Guo,5,M,"College of Intelligence and Computing, Tianjin University, China"
10.1109/tvcg.2022.3209459,Shichao Jia,6,M,"College of Intelligence and Computing, Tianjin University, China"
10.1109/tvcg.2022.3209459,Jiawan Zhang,7,L,"College of Intelligence and Computing, Tianjin University, China"
10.1109/tvcg.2022.3209449,Cristina Morariu,1,F,"University of Stuttgart, Germany"
10.1109/tvcg.2022.3209449,Adrien Bibal,2,M,"Université catholique de Louvain, Belgium"
10.1109/tvcg.2022.3209449,René Cutura,3,M,"University of Stuttgart, Germany"
10.1109/tvcg.2022.3209449,Benoît Frénay,4,M,"University of Namur, Belgium"
10.1109/tvcg.2022.3209449,Michael Sedlmair,5,L,"University of Stuttgart, Germany"
10.1109/tvcg.2022.3209473,Tyson Neuroth,1,F,"University of California, Davis, USA"
10.1109/tvcg.2022.3209473,Martin Rieth,2,M,"Sandia National Laboratories, USA"
10.1109/tvcg.2022.3209473,Aditya Konduri,3,M,"India Institute of Science, USA"
10.1109/tvcg.2022.3209473,Myoungkyu Lee,4,M,"University of Alabama, USA"
10.1109/tvcg.2022.3209473,Jacqueline H. Chen,5,M,"Sandia National Laboratories, USA"
10.1109/tvcg.2022.3209473,Kwan-Liu Ma,6,L,"University of California, Davis, USA"
10.1109/tvcg.2022.3209421,Aditeya Pandey,1,F,"Northeastern University, USA"
10.1109/tvcg.2022.3209421,Arjun Srinivasan,2,M,"Tableau Research, Germany"
10.1109/tvcg.2022.3209421,Vidya Setlur,3,L,"Tableau Research, Germany"
10.1109/tvcg.2022.3209483,Wei Zhang,1,F,"State Key Lab of CAD&CG, Zhejiang University, China"
10.1109/tvcg.2022.3209483,Jason K. Wong,2,M,"Hong Kong University of Science and Technology, China"
10.1109/tvcg.2022.3209483,Xumeng Wang,3,M,"TMCC, CS, Nankai University, China"
10.1109/tvcg.2022.3209483,Youcheng Gong,4,M,"State Key Lab of CAD&CG, Zhejiang University, China"
10.1109/tvcg.2022.3209483,Rongchen Zhu,5,M,"State Key Lab of CAD&CG, Zhejiang University, China"
10.1109/tvcg.2022.3209483,Kai Liu,6,M,"State Key Lab of CAD&CG, Zhejiang University, China"
10.1109/tvcg.2022.3209483,Zihan Yan,7,M,"State Key Lab of CAD&CG, Zhejiang University, China"
10.1109/tvcg.2022.3209483,Siwei Tan,8,M,"State Key Lab of CAD&CG, Zhejiang University, China"
10.1109/tvcg.2022.3209483,Huamin Qu,9,M,"Hong Kong University of Science and Technology, China"
10.1109/tvcg.2022.3209483,Siming Chen 0001,10,M,"Fudan University, China"
10.1109/tvcg.2022.3209483,Wei Chen 0001,11,L,"State Key Lab of CAD&CG, Zhejiang University, China"
10.1109/tvcg.2022.3209448,Benjamin Bach,1,F,"University of Edinburgh, Scotland"
10.1109/tvcg.2022.3209448,Euan Freeman,2,M,"University of Glasgow, Scotland"
10.1109/tvcg.2022.3209448,Alfie Abdul-Rahman,3,M,"King's College London, England"
10.1109/tvcg.2022.3209448,Cagatay Turkay,4,M,"University of Warwick, England"
10.1109/tvcg.2022.3209448,Saiful Khan,5,M,"University of Oxford, England"
10.1109/tvcg.2022.3209448,Yulei Fan,6,M,"University of Oxford, England"
10.1109/tvcg.2022.3209448,Min Chen 0001,7,L,"University of Oxford, England"
10.1109/tvcg.2022.3209437,Tim Krake,1,F,"University of Stuttgart and Hochschule der Medien, Germany"
10.1109/tvcg.2022.3209437,Daniel Klötzl,2,M,"University of Stuttgart, Germany"
10.1109/tvcg.2022.3209437,Bernhard Eberhardt,3,M,"Hochschule der Medien, Germany"
10.1109/tvcg.2022.3209437,Daniel Weiskopf,4,L,"University of Stuttgart, Germany"
10.1109/tvcg.2022.3209475,Zhen Wen,1,F,"State Key Lab of CAD&CG, Zhejiang University, China"
10.1109/tvcg.2022.3209475,Wei Zeng 0004,2,M,"The Hong Kong University of Science and Technology (Guangzhou), China"
10.1109/tvcg.2022.3209475,Luoxuan Weng,3,M,"State Key Lab of CAD&CG, Zhejiang University, China"
10.1109/tvcg.2022.3209475,Yihan Liu,4,M,"State Key Lab of CAD&CG, Zhejiang University, China"
10.1109/tvcg.2022.3209475,Mingliang Xu,5,M,"Zhengzhou University, China"
10.1109/tvcg.2022.3209475,Wei Chen 0001,6,L,"State Key Lab of CAD&CG, Zhejiang University, China"
10.1109/tvcg.2022.3209465,Xiaoyu Zhang,1,F,"UC Davis, USA"
10.1109/tvcg.2022.3209465,Jorge Piazentin Ono,2,M,"Robert Bosch Research and Technology Center, USA - Bosch Center for Artificial Intelligence, USA"
10.1109/tvcg.2022.3209465,Huan Song,3,M,"Robert Bosch Research and Technology Center, USA - Bosch Center for Artificial Intelligence, USA"
10.1109/tvcg.2022.3209465,Liang Gou,4,M,"Robert Bosch Research and Technology Center, USA - Bosch Center for Artificial Intelligence, USA"
10.1109/tvcg.2022.3209465,Kwan-Liu Ma,5,M,"UC Davis, USA"
10.1109/tvcg.2022.3209465,Liu Ren,6,L,"Robert Bosch Research and Technology Center, USA - Bosch Center for Artificial Intelligence, USA"
10.1109/tvcg.2022.3209453,Jieying Huang,1,F,"School of Computer Science and Engineering, Sun Yat-sen University, China"
10.1109/tvcg.2022.3209453,Yang Xi,2,M,"School of Computer Science and Engineering, Sun Yat-sen University, China"
10.1109/tvcg.2022.3209453,Junnan Hu,3,M,"School of Computer Science and Engineering, Sun Yat-sen University, China"
10.1109/tvcg.2022.3209453,Jun Tao 0002,4,L,"Southern Marine Science and Engineering Guangdong Laboratory (Zhuhai), School of Computer Science and Engineering, Sun Yat-sen University, National Supercomputer Center in Guangzhou, China"
10.1109/tvcg.2022.3209480,Golina Hulstein,1,F,"Université Paris-Saclay, France"
10.1109/tvcg.2022.3209480,Vanessa Peña Araya,2,M,"Université Paris-Saclay, CNRS, Inria, France"
10.1109/tvcg.2022.3209480,Anastasia Bezerianos,3,L,"Université Paris-Saclay, CNRS, Inria, France"
10.1109/tvcg.2022.3209440,Chenyang Zhang,1,F,"School of Information Science and Technology, ShanghaiTech University, China"
10.1109/tvcg.2022.3209440,Xiyuan Wang,2,M,"School of Information Science and Technology, ShanghaiTech University, China"
10.1109/tvcg.2022.3209440,Chuyi Zhao,3,M,"School of Information Science and Technology, ShanghaiTech University, China"
10.1109/tvcg.2022.3209440,Yijing Ren,4,M,"School of Information Science and Technology, ShanghaiTech University, China"
10.1109/tvcg.2022.3209440,Tianyu Zhang,5,M,"Geek+, USA"
10.1109/tvcg.2022.3209440,Zhenhui Peng,6,M,"School of Artificial Intelligence, Sun Yat-sen University, China"
10.1109/tvcg.2022.3209440,Xiaomeng Fan,7,M,"School of Entrepreneurship and Management, ShanghaiTech University, China"
10.1109/tvcg.2022.3209440,Xiaojuan Ma,8,M,"Hong Kong University of Science and Technology, China"
10.1109/tvcg.2022.3209440,Quan Li,9,L,"School of Information Science and Technology, ShanghaiTech University, China"
10.1109/tvcg.2022.3209461,Yixuan Li,1,F,"School of Data Science, Fudan University, China"
10.1109/tvcg.2022.3209461,Yusheng Qi,2,M,"School of Data Science, Fudan University, China"
10.1109/tvcg.2022.3209461,Yang Shi 0007,3,M,"Tongji University, China"
10.1109/tvcg.2022.3209461,Qing Chen 0001,4,M,"Tongji University, China"
10.1109/tvcg.2022.3209461,Nan Cao 0001,5,M,"Tongji University, China"
10.1109/tvcg.2022.3209461,Siming Chen 0001,6,L,"School of Data Science, Fudan University, China"
10.1109/tvcg.2022.3209455,Shaolun Ruan,1,F,"Singapore Management University, Singapore"
10.1109/tvcg.2022.3209455,Yong Wang 0021,2,M,"Singapore Management University, Singapore"
10.1109/tvcg.2022.3209455,Weiwen Jiang,3,M,"George Mason University, USA"
10.1109/tvcg.2022.3209455,Ying Mao,4,M,"Fordham University, USA"
10.1109/tvcg.2022.3209455,Qiang Guan,5,L,"Kent State University, USA"
10.1109/tvcg.2022.3209464,Erik Rydow,1,F,"Department of Engineering Science, University of Oxford, UK"
10.1109/tvcg.2022.3209464,Rita Borgo,2,M,"Department of Informatics, Kings College, London, UK"
10.1109/tvcg.2022.3209464,Hui Fang 0003,3,M,"Department of Computer Science, Loughborough University, UK"
10.1109/tvcg.2022.3209464,Thomas Torsney-Weir,4,M,"Zentrum für Virtual Reality und Visualisierung Forschungs-GmbH (VRVis), Austria"
10.1109/tvcg.2022.3209464,Ben Swallow,5,M,"School of Mathematics and Statistics, University of Glasgow, UK"
10.1109/tvcg.2022.3209464,Thibaud Porphyre,6,M,"Laboratoire de Biométrie et Biologie Evolutive (LBBE), VetAgro Sup, France"
10.1109/tvcg.2022.3209464,Cagatay Turkay,7,M,"Centre for Interdisciplinary Methodologies, University of Warwick, UK"
10.1109/tvcg.2022.3209464,Min Chen 0001,8,L,"Department of Engineering Science, University of Oxford, UK"
10.1109/tvcg.2022.3209428,Mengdi Sun,1,F,"Intelligent Big Data Visualization Lab, Tongji University, China"
10.1109/tvcg.2022.3209428,Ligan Cai,2,M,"Intelligent Big Data Visualization Lab, Tongji University, China"
10.1109/tvcg.2022.3209428,Weiwei Cui,3,M,"Microsoft Research Asia, China"
10.1109/tvcg.2022.3209428,Yanqiu Wu 0001,4,M,"Intelligent Big Data Visualization Lab, Tongji University, China"
10.1109/tvcg.2022.3209428,Yang Shi 0007,5,M,"Intelligent Big Data Visualization Lab, Tongji University, China"
10.1109/tvcg.2022.3209428,Nan Cao 0001,6,L,"Intelligent Big Data Visualization Lab, Tongji University, China"
10.1109/tvcg.2022.3209407,Aditeya Pandey,1,F,"Northeastern University, MA, US"
10.1109/tvcg.2022.3209407,Sehi L'Yi,2,M,"Harvard Medical School, MA, US"
10.1109/tvcg.2022.3209407,Qianwen Wang,3,M,"Harvard Medical School, MA, US"
10.1109/tvcg.2022.3209407,Michelle A. Borkin,4,M,"Northeastern University, MA, US"
10.1109/tvcg.2022.3209407,Nils Gehlenborg,5,L,"Harvard Medical School, MA, US"
10.1109/tvcg.2022.3209427,Moataz Abdelaal,1,F,"University of Stuttgart, Germany"
10.1109/tvcg.2022.3209427,Nathan Daniel Schiele,2,M,"Leiden University, Netherlands"
10.1109/tvcg.2022.3209427,Katrin Angerbauer,3,M,"University of Stuttgart, Germany"
10.1109/tvcg.2022.3209427,Kuno Kurzhals,4,M,"University of Stuttgart, Germany"
10.1109/tvcg.2022.3209427,Michael Sedlmair,5,M,"University of Stuttgart, Germany"
10.1109/tvcg.2022.3209427,Daniel Weiskopf,6,L,"University of Stuttgart, Germany"
10.1109/tvcg.2022.3209434,Chuhan Shi,1,F,"Hong Kong University of Science and Technology, China"
10.1109/tvcg.2022.3209434,Fei Nie,2,M,"Hong Kong University of Science and Technology, China"
10.1109/tvcg.2022.3209434,Yicheng Hu,3,M,"Hong Kong University of Science and Technology, China"
10.1109/tvcg.2022.3209434,Yige Xu 0001,4,M,"Nanyang Technological University, China"
10.1109/tvcg.2022.3209434,Lei Chen 0002,5,M,"Hong Kong University of Science and Technology, China"
10.1109/tvcg.2022.3209434,Xiaojuan Ma,6,M,"Hong Kong University of Science and Technology, China"
10.1109/tvcg.2022.3209434,Qiong Luo 0001,7,L,"Hong Kong University of Science and Technology, China"
10.1109/tvcg.2022.3209490,Hannah K. Bako,1,F,"University of Maryland, USA"
10.1109/tvcg.2022.3209490,Xinyi Liu,2,M,"University of Maryland, USA"
10.1109/tvcg.2022.3209490,Leilani Battle,3,M,"University of Washington, USA"
10.1109/tvcg.2022.3209490,Zhicheng Liu 0001,4,L,"University of Maryland, USA"
10.1109/tvcg.2022.3209498,David Bauer,1,F,"University of California at Davis, USA"
10.1109/tvcg.2022.3209498,Qi Wu 0015,2,M,"University of California at Davis, USA"
10.1109/tvcg.2022.3209498,Kwan-Liu Ma,3,L,"University of California at Davis, USA"
10.1109/tvcg.2022.3209485,Peter Rottmann,1,F,"Geoinformation Group of the University of Bonn, Germany"
10.1109/tvcg.2022.3209485,Markus Wallinger,2,M,"Algorithms and Complexity Group of the Technical University of Vienna, Austria"
10.1109/tvcg.2022.3209485,Annika Bonerath,3,M,"Geoinformation Group of the University of Bonn, Germany"
10.1109/tvcg.2022.3209485,Sven Gedicke,4,M,"Geoinformation Group of the University of Bonn, Germany"
10.1109/tvcg.2022.3209485,Martin Nöllenburg,5,M,"Algorithms and Complexity Group of the Technical University of Vienna, Austria"
10.1109/tvcg.2022.3209485,Jan-Henrik Haunert,6,L,"Geoinformation Group of the University of Bonn, Germany"
10.1109/tvcg.2022.3209457,Lace M. K. Padilla,1,F,"University of California Merced, USA"
10.1109/tvcg.2022.3209457,Racquel Fygenson,2,M,"New York University, USA"
10.1109/tvcg.2022.3209457,Spencer C. Castro,3,M,"University of California Merced, USA"
10.1109/tvcg.2022.3209457,Enrico Bertini,4,L,"Northeastern University, USA"
10.1109/tvcg.2022.3209408,Furui Cheng,1,F,"Hong Kong University of Science and Technology, China"
10.1109/tvcg.2022.3209408,Mark S. Keller,2,M,"Harvard University, USA"
10.1109/tvcg.2022.3209408,Huamin Qu,3,M,"Hong Kong University of Science and Technology, China"
10.1109/tvcg.2022.3209408,Nils Gehlenborg,4,M,"Harvard University, USA"
10.1109/tvcg.2022.3209408,Qianwen Wang,5,L,"Harvard University, USA"
10.1109/tvcg.2022.3209469,Ying Zhao 0001,1,F,"School of Computer Science and Engineering, Central South University, Changsha, China"
10.1109/tvcg.2022.3209469,Luhao Ge,2,M,"School of Computer Science and Engineering, Central South University, Changsha, China"
10.1109/tvcg.2022.3209469,Huixuan Xie,3,M,"School of Computer Science and Engineering, Central South University, Changsha, China"
10.1109/tvcg.2022.3209469,Genghuai Bai,4,M,"School of Computer Science and Engineering, Central South University, Changsha, China"
10.1109/tvcg.2022.3209469,Zhao Zhang,5,M,"School of Computer Science and Engineering, Central South University, Changsha, China"
10.1109/tvcg.2022.3209469,Qiang Wei,6,M,"National Key Laboratory of Science and Technology on Blind Signal Processing, Chengdu, China"
10.1109/tvcg.2022.3209469,Yun Lin 0005,7,M,"College of Information and Communication Engineering, Harbin Engineering University, Harbin, China"
10.1109/tvcg.2022.3209469,Yuchao Liu,8,M,"China Research Institute of Radiowave Propagation, Qingdao, China"
10.1109/tvcg.2022.3209469,Fangfang Zhou,9,L,"School of Computer Science and Engineering, Central South University, Changsha, China"
10.1109/tvcg.2022.3209444,Nicole Sultanum,1,F,"University of Toronto, Canada"
10.1109/tvcg.2022.3209444,Farooq Naeem,2,M,"Centre for Addiction and Mental Health (CAMH), Canada"
10.1109/tvcg.2022.3209444,Michael Brudno,3,M,"University of Toronto, Canada"
10.1109/tvcg.2022.3209444,Fanny Chevalier,4,L,"University of Toronto, Canada"
10.1109/tvcg.2022.3209447,Lu Ying,1,F,"State Key Lab of CAD&CG, Zhejiang University, Hangzhou, China"
10.1109/tvcg.2022.3209447,Xinhuan Shu,2,M,"Department of Computer Science and Engineering, The Hong Kong University of Science and Technology, Hong Kong, China"
10.1109/tvcg.2022.3209447,Dazhen Deng,3,M,"State Key Lab of CAD&CG, Zhejiang University, Hangzhou, China"
10.1109/tvcg.2022.3209447,Yuchen Yang,4,M,"State Key Lab of CAD&CG, Zhejiang University, Hangzhou, China"
10.1109/tvcg.2022.3209447,Tan Tang,5,M,"School of Art and Archaeology, Zhejiang University, Hangzhou, China"
10.1109/tvcg.2022.3209447,Lingyun Yu 0001,6,M,"Department of Computing, Xi'an Jiaotong-Liverpool University, Suzhou, China"
10.1109/tvcg.2022.3209447,Yingcai Wu,7,L,"State Key Lab of CAD&CG, Zhejiang University, Hangzhou, China"
10.1109/tvcg.2022.3209424,Tushar M. Athawale,1,F,"Oak Ridge National Laboratory, USA"
10.1109/tvcg.2022.3209424,Christopher R. Johnson 0001,2,M,"Scientific Computing & Imaging (SCI) Institute, University of Utah, USA"
10.1109/tvcg.2022.3209424,Sudhanshu Sane,3,M,"Luminary Cloud, Inc., USA"
10.1109/tvcg.2022.3209424,David Pugmire,4,L,"Oak Ridge National Laboratory, USA"
10.1109/tvcg.2022.3209430,Shuhan Liu,1,F,"State Key Lab of CAD&CG, Zhejiang University, Hangzhou, China"
10.1109/tvcg.2022.3209430,Di Weng,2,M,"Microsoft Research Asia, Beijing, China"
