Authors
""
Steffen Frey
Timothy W. Collins
Guoliang Li 0001
Ehud Sharlin
John Harer
Kyle Smith
Fangfang Sheng
Richard D. Christie
Haizheng Yang
Ignacio Ponzoni
Jolly Chen
Kossi D. Edoh
László Szirmay-Kalos
Christopher Taylor
Maoyuan Sun
John Aldo Lee
Kevin A. Roundy
Lijie Xu
Jiaqi Wang
Peter-Pike J. Sloan
Lei Chen 0002
Iwo Serlie
Thomas C. Sprenger
Ryan Eccles
Oliver Rübel
Sung-Hee Kim
Danny Dorling
Chengshun Wang
Jonathan L. Elion
Brian Mayer
Jonathan Woodruff
Michael G. Surette
Clayton Lewis
Bjørn Heckel
B. C. Kaplan
Jianbo Peng
Tova Milo
Elsie Lee
Priti Shah
Karen Duca
Scott Houde
Denis Kalkofen
Christoph Wimmer
Noëlle Rakotondravony
Bart A. Singer
Einar Heiberg
Kil-Su Eo
Ze-Yuan Huang
Insung Ihm
Denis Lalanne
Andrew F. Westdorp
Ivan Barisic
Andrew Lumsdaine
Marc Weber
Andreas M. Tillmann
Caleb Robinson
S. Peter Henzi
Le Liu 0007
Simon Schubiger
Steven P. Reiss
Le Song
Shantanu Singh
Md. Amiruzzaman
David M. Vock
Greg Finak
Cheng Li
Chuhan Zhang
Mingxuan Li
Christian Scheible
Michael W. Vannier
Judith Winterkamp
Chuan Bu
Yuheng Zhao
Qiuhan Zhu
Nick S. Drew
Chris Muelder
John P. Clyne
Ankush Kumar
Christof Rezk-Salama
Rama Akkiraju
Steven Houben
Julian R. Gallop
Markus H. Gross
Jiachen Zhuo
Steven Landis
Magdalena Schwarzl
Changhong Zhang
Karel J. Zuiderveld
Oskar Elek
Clifton David Fuller
Eddie Polanco
Zoltan Maliga
Randall C. Smith
Zahid Ahmed
Hendrikus H. M. Korsten
Jonathan Stray
Alexander Lex
Graziano Blasilli
Steven van den Broek
Hans-Peter Kriegel
Florian Mansmann
Michel Wijkstra
Qiang Zhang
Makoto Maruya
Günter Knittel
Christoph Csallner
Thomas Jansen 0005
Yuan Tian
Hanspeter Pfister
Paula Kayongo
Meera Blattner
Philipp Meschenmoser
Nafees U. Ahmed
Robert Krüger
Manfred Hanfler
Fernando V. Paulovich
Noeska N. Smit
Marco Agus
Jason Payne
Charles Aldrich
Vinay Siddavanahalli
Caroline Paxson
Louise Barrett
Chang Jiang
Jonathan Barlow
Shusen Liu 0001
David Altobelli
Jianping Fan 0001
Edwin Puttmann
Mirjana Vukovic
Alexander Savelyev
M. Sheelagh T. Carpendale
Peter Kohlmann
Bram C. M. Cappers
Xue D. Yang
Roland Heilmann
Yang Yang
Sumeet Tandon
Piero Pili
Alberto Gonzalez
William J. Schroeder
Julie C. Xia
Jeffrey L. Korn
Robert Turko
Haekyu Park
Amanda Hirsch-Hüsler
Hans-Peter Seidel
Yi-Shan Lin
Scott Burleigh
Jorge Poco
Michael B. Stephenson
Renben Shu
Aidong Lu
Pourang Irani
Paul D. Morris
Sen Xu
Michael Münchhofen
Jason Dykes
Chandrakant D. Patel
Geoffrey M. Draper
Julian Krolik
Daniel E. Laney
Akhilesh Camisetty
Fabian Bendix
Maria Cristina Ferreira de Oliveira
Hideo Otsuna
Werner Stuetzle
Zhuochen Jin
Lars S. Nyland
Zhiheng Nie
Yu Liu
Suyog Dott Jain
Edward J. Coyle
Richard D. Lawrence
H. Drevermann
Yanna Lin
Lars Kuehne
David A. Prawel
Wojciech Burakiewicz
Farooq Naeem
Frederik Seiffert
Henrik Korsgaard
Samuel H. Payne
Qinying Liao
Martin Isenburg
Glenn Sun
Elsie Lee-Robbins
Tengfei Ma 0001
David Marshburn
Robert Wyatt
Jimeng Sun 0001
Steve H. Langer
Roque Lopez
David Joseph Wrisley
Arthur van Goethem
Richard M. Wilson 0002
Shoubin Cheng
Helena Mitásová
Steve Bryson
F. Alyea
Pierre J. Magistretti
Haibo Hu 0002
Cydney B. Nielsen
Zeng Dai
Weiwei Cui
Frank Losasso
Jan Mohring
Zexian Chen
Rainer Splechtna
Arin M. Ellingson
Stéphane Puechmorel
Ashley Rye Yauilla
Yuzuru Tanahashi
Duanjun Lu
Matthew Cooper 0001
C. Ryan Johnson
Shane Ahern
Ashley D. Spear
Chris Brunsdon
David E. Breen
Edward Choi
Juri Buchmüller
Liwen Xu
Jochen Ehret
Eugene I. Kelton
Mike Peery
Jan Zahálka
James Jackson
Benjamin Bustos
Melanie Görner
Kyle Wm. Hall
Constantine J. Pavlakos
Ryan M. Kilgore
Sujin Jang
Daniel Weiskopf
Günther Greiner
Dean F. Jerding
Franz Sauer
Abish Malik
Guillermo Wiese
Matthias Kraus 0002
Juan R. Cebral
Bernhard Preim
Qingyu Tang
Daniel Williams
Suresh K. Lodha
Michael A. Matheson
Christoph M. Bösch
Peter G. Sibley
Johanna E. van der Heyden
S. Jeromy Carrière
Eli Daiches
D. Stevenson
R.S. Gallagher
Devanshu Arya
Qi Wu 0015
Martin J. Eppler
Olaf Konrad-Verse
Benjamin J. Raphael
Stephen Barrass
Marlen Promann
Sean C. Garrick
A. James Stewart
David Patrone
Svitlana Volkova
Klaus Nordhausen
Yarden Livnat
Jarrett Johnson
Xinyi Zhou 0005
Jonathan McLean
Johannes Schmidt-Ehrenberg
Axel J. Soto
Yang Ouyang
Eli Packer
Christian Gusenbauer
John Sharko
Wenbin He
Peter Rothman
Stefan Jänicke
Martin Hachet
Andrea Batch
Zhendong Yang
Kanupriya Singhal
Jie Bao 0003
Zhengxiang Wang
Enrico Puppo
Klaus Gwinner
Upul Obeysekare
Yang Yue 0001
Alberto Sánchez 0001
Nathan Conklin
Henry Sowizral
Ismail Demir
Jaroslav Tyman
Ahmad M. Abusalah
Steven Feiner
Daniel Bielser
Sven Gedicke
Jiacheng Pan
Ronald A. Rensink
Gianne Derks
Suizi Huang
Daniel Smilkov
Jim Smiley
Bertjan Broeksema
Elisha Sacks
Bri M. Collins
Ozan Ersoy
Nicolas Médoc
Michael Cox
Deborah Hix
Thomas S. Denney Jr.
Sven Mayer
Zhijian Zheng
Issei Fujishiro
Christopher O. Jaynes
Jeremy S. Meredith
Seung Hyun Kim
Kushin Mukherjee
Bruno Vallet
Roland Rühle
Jeroen Poblome
Philip A. Legg
Han Krishnan
Luisa Lu
Luke J. Gosink
Seunghoon Cha
Thorsten Büring
Bharath Kalidindi
Hua Su
Mara Solen
Alistair D. M. Dove
Hadi Abdo
Scott Maxwell
Mario Jelovic
George E. Karniadakis
John Cavallo
Yuqun Chen
Devin Singh
Mukund Raj
Laura Raya
Dongping Zhang
Robert Patterson
Timothy C. Housel
Marc Abrams
Dan A. Alcantara
Alexandra La Cruz
Carissa Mai-Ping Knipe
Wei Zeng 0004
Janet Wiles
Mario Romero
Wei Wu 0020
Kaden Hazzard
Inbal Ronen
Stephen A. Ehmann
Sebastian Boring
Martin Riemer
Jonathan W. Decker
Rui A. P. Perdigão
Natalia Konevtsova
J. McLeod
Mathias Neugebauer
R. Daniel Bergeron
W. Ribarsky
Lejun Shen
B. Shneiderman
David M. Mountain
Christian Hansen 0001
Mosab Khayat
Jean-Pierre Jessel
Jose C. Renteria
Shuh-Yuan Liou
Xiaoning Qian
Richard L. Phillips
Venkatram Vishwanath
Christopher Hahn
Nagiza F. Samatova
Alain Burette
Anton Strezhnev
Ralf Kähler
Thomas A. Wagner
Jin Chen
Matteo Magnani
Yunbo Rao
Fabien Bosquet
Michael Mock
Timothy M. Shead
Raoul Kopelman
Johannes Knittel
Khai N. Truong
Gi-Yeul Bae
Lane T. Harrison
Xiaoyang Mao
Chandan K. Reddy
Jian Chen 0006
Arun Reddy Nelakurthi
W. Brent Seales
R.A. Holub
Feng Wang 0013
Marta Farre
Pascal Goffin
Klaus Reichenberger
Rafael Messias Martins
B.-J.M. Webb-Robertson
Mingjie Tang
Marilyn Tremaine
Justin Jang
Hans-Peter Meinzer
D. Kamins
Hyemi Song
Keith C. Clarke
Vern Crow
Jay Koven
Olivier Thonnard
Huyen N. Nguyen
Ole Martin Smedstad
Yinggang Li
Ketan R. Bulsara
Andrew Fall
William J. Layton
Julia Docampo-Sánchez
David Turo
Duen Horng Chau
Vladimir Molchanov
A. Johannes Pretorius
Bastian Goldlücke
Lee Byron
Najmeh Abedzadeh
Douglas W. Cunningham
Almir Olivette Artero
Sang-Cheol Seok
Xuanwu Yue
Mu Fan
Alper Sarikaya 0001
Andreas J. Lind
Anders Ynnerman
Arthur G. Erdman
Ghulam Jilani Quadri
Xuejun Hao
Adam M. Smith 0001
Brock A. Wester
Yuyan Song
Saimadhav Naga Sakhamuri
Fei Wang 0016
Cheonbok Park
Matei Mancas
R.T. Whitaker
Prithwish Chakraborty
Hyunwook Lee
Walter Jiménez
Rony Goldenthal
Peter J. Passmore
Krishna P. C. Madhavan
Alexander Soen
Mark A. Livingston
Greg Welch
Kenny Wong
Johanna Hartmann
Susan M. Mniszewski
Andreas Schäfler
Marco C. DeRuiter
Shaun Moon
Ye Yuan
Donia Badawood
Dazhen Deng
Peng Mi
Haibo Dong
Wing Yan So
G. D. Montanaro
Yongkang Xiao
Erika Darling
Seok-Hee Hong 0001
Cagatay Goncu
Jaime Montemayor
Jorge Estrada
Lingyun Yu 0005
Hamish A. Carr
Thomas Erickson
Laura South
Jose De Corral
Konrad Polthier
Johan Redström
Jimmy Lin
John S. Werner
René Cutura
Roel Truyen
Michael Markl 0001
Sven Hermann
Christopher G. Healey
Russ Burtner
Jean-Francois Im
Jimmy Moore
Attila Gyulassy
Cem Yuksel
Gabriel Mistelbauer
Michael Griebel
Yukun Ren
Taowei David Wang
Tomihisa Welsh
Yuan-Fang Li
Maryam Siahbani
Fang-Xin Ou-Yang
James W. Durkin
Jonathan Zhang
Alan H. Barr
Pierluigi Taddei
Dirk Zeckzer
Christian Partl
Rachael Brady
Florent Cabric
Nam Wook Kim
Xun Zhao
Andrew S. Glassner
Hui Huang 0004
Jaegul Choo
Marco Jenny
Jos B. T. M. Roerdink
Bradley C. Lowekamp
Marcus Wagner
Ivan Kolesár
Mingwei Li
Teresa O'Connell
Kevin Verbeek
Jie Li 0006
Wentao Gu
Brian Summa
Bryan Heer
Sandeep Kochhar
Bo Ma 0002
Yubo Tao
Ziyi Zheng
Jian Cui 0002
Andrew Wentzel
Ulrike Pfeil
Gina Eosco
Eugene Lengerich
David C. Brown
Neil W. Ashton
Ginette Wessel
Yuan Chen
Peter Hanula
Patric Ljung
Andrzej Staszczak
Aaron Burgman
Selim Balcisoy
Zhengyu Su
Cody Dunne
Garet Lahvis
Bruce H. Thomas
Chris Morley
Yuan Chen 0001
Pierre Abel
Hiroko Nakamura
Michael Behrisch 0001
Alex Endert
Huihua Lu
Sana Malik
Corentin Kervadec
Ryan Hafen
Ian M. Thornton
Yuyu Luo
Maurizio Patrignani
Dennis J. Bouvier
Mathias Kanzler
Zhifan Zhu
Aurélie Cohé
Bryan Chan 0001
Saiful Khan
Alexander Bogomjakov
Mathias Hummel
Xinyi Huang 0003
Frank Staals
Wesley Kendall
Sebastian Gerlach
Daehyun Kim 0001
Gary L. Kinzel
Regine Frank
Sebastian Bremm
Roger Tan
Christoph Peters 0002
Runjin Zhang
Tim J. Cullip
Christoph Haider
Robert Braham
Meng Ling
Mathias Goldau
Ricardo Langner
Michel A. Westenberg
Louis Feng
Haifeng Zhang
Carlos Augusto Dietrich
Fang Xu
Yalin Wang 0001
Sean M. Smith
Xidao Wen
Jim Gaffney
Antoine Lambert
Hana Pokojná
Steffen Oeltze-Jafra
Conrad Albrecht-Buehler
Felipe Inagaki de Oliveira
Boris Rabinovich
Xavier Llorà
Andrada Tatu
Cláudio T. Silva
Dik Lun Lee
Jiayun Fu
Kui Wu 0003
Scott Ruble
Maylis Delest
Feng Tian 0001
Daniel R. Tesone
Susan Havre
Yuhan Guo
Jim Baker
Guang-Zhong Yang
Sara Jones 0001
Michail Schwab
Baldwin Nsonga
Isaac Brewer
Michael Terry
Horace Mitchell
Wes Bethel
Burkhard Wünsche
Dan Drake
Ziqi Ye
Kevin T. McDonnell
Yucong Yao
Benjamin Bach
James P. Ahrens
Jae-Seung Yeom
Hualin Zhou
Min-Je Choi
Ronald A. Metoyer
Yuchen Yang
Eric Lecolinet
Lynn Chien
P.K. Robertson
Nathalie Henry
Shuaiqi Wang
Kenji Shimada
Austin H. Patton
Xin Tong
Frank Grave
Daniel Nascimento
Ilir Jusufi
Artem R. Oganov
Sabine Bauer 0001
Jeffrey LeBlanc
David A. Shamma
Nelson Max
Michael Delz
Binh Pham 0001
Michael Granitzer
Daniel Ha
Michael Meißner
Scotland Leman
Yuval Levy
Brian K. Spears
Arjun Srinivasan
Mao Lin Huang
Wei Peng
Glen N. Williams
Meng Xia 0002
Stuart J. Rose
Jan Stourac
James N. Scott
Robert J. McDermott
Keith W. Bedford
Ming Jiang 0005
Lisanne van Dijk
Ouxun Jiang
Connor Scully-Allison
Ming-Te Chi
Ken-ichi Okada 0002
Maxime Girardin
Fakir S. Nooruddin
Brian Horst
Jean-Daniel Fekete
Zhonghua Lu
Rickard Englund
Krzysztof Niski
Narayanan Kasthuri
Aditi Mishra
Lisa Tweedie
Muna Alebri
Jihye Yun
Michael Schwärzler
Luke S. Snyder
Peter J. Stuckey
Dilpreet Singh
Bobo Nick
Hans-Georg Pagendarm
Mike E. Botts
Marco Foscato
Jen-Ping Chen
Kenneth I. Joy
Emilio Vital Brazil
Zhicheng Liu 0001
Pascal Volino
Andreas W. Reimer
David A. Lane
L. Treinish
Bernd Sevenich
Eston Schweickart
Hanghang Tong
Lewis W. F. Li
E. Timothy O'Brien
Thomas Ramm
Sabine Brunswicker
Ronan Sicre
Susan Knoblach
Azam Khan
Arvind Srinivasan 0001
Avneesh Sud
Paul M. Thompson
Florian Ladstädter
John Rhoades
Y. Jean
Stephan Diehl 0001
Anton Leuski
Sean Washburn
Leon Sering
James A. Sethian
Warren Carl Couvillion Jr.
Shing-Chi Cheung
Kan Dai
Ethan Kerzner
Manuel Menezes de Oliveira Neto
Johannes Kehrer
Chris R. Johnson 0001
A. J. Fenlon
Thomas Peterka
Neeraj Krishnan
Wolfram von Funck
Greg Banecki
Yu Fu
Xiaoqiang Wang 0002
Bum Chul Kwon
Chenyang Ji
Steven Langer
Kenneth W. Waters
Philip K. Robertson
William A. Pike
Meenakshisundaram Gopi
Daniel Durstewitz
Zhao-Peng Meng
François Gygi
Jörg Finger
Yue Li
Youssef S. G. Nashed
Clemens Nylandsted Klokmose
Michael Stryker
Martin Wattenberg
Xavier Tricoche
A. Robin Forrest
Nate Hoobler
Snehal Pokharkar
Hongwei Li 0004
David P. Schissel
Don Stredney
Eric Delson
Siwei Fu
David Allen
Michael Christensen 0002
Elaine Huynh
Deng Luo
Waldemar Celes Filho
Rushil Anirudh
Rob Hess
Gerald L. Lohse
Mitchell Roth
Dan J. Thoma
Monica Zappa
Won-Ki Jeong
Chelsea S. Yeh
Panpan Xu
Andreas Hubeli
Marian Talbert
Kevin R. Gurney
Madeleine Grunde-McLaughlin
Ravi Samtaney
Theresa-Marie Rhyne
Danielle Albers Szafir
Sharon Swartz
Louis Eveillard
Dörte Becher
K. Eberhardt
Austin P. Wright
Peter Parente
Samuel Gratzl
T. J. Jankun-Kelly
Frits Koning
Cullen D. Jackson
Qingyang Xu
Bin Chen
Marzieh Berenjkoub
Peter N. Glaskowsky
Haitao Zhang
Vladimir Pekar
Robert A. Greevy Jr.
Rodolphe Devillers
Gene Payne
Ao Jiao
Antonio Fernandez
Ethan Howe
Jieyi Chen
Michael G. Christel
Maarten Löffler
Haojing Jiang
Jasmina Orman
Juho Kim
Ana M. Cuadros
Catherine M. Wilson
Tran Minh Quan
Jaeyeon Kihm
Di Weng
Ehsan Jahangirzadeh Soure
Aaron J. Quigley
John W. C. Chin-A-Woeng
John E. Wenskovitch
Longfei Chen
D'nardo Colucci
Shigeru Muraki
Jonathan Komperda
Ke Li
Yea-Seul Kim
Changgong Zhang
Chang Han
Yuhong Lu
Patrick C. Shriwise
Yixian Zheng
Fangzhou Guo
Stephan Huber
Sudhanshu Sane
Russell E. Jacobs
Hyunjoo Song
James S. Painter
Dustin Scheinost
Tim Kröger
Mark Borowsky
Michael Wilson
Jordi Ventosa-Molina
Guang R. Gao
Philipp Beck
Arvind Kumar Shekar
Insoo Woo
Christoph Lürig
Brittany Kondo
Shenghui Cheng
Susannah Burrows
Nadya A. Calderón
Ethan Brewer
Maximilian Weiß
Yuhang Zhao 0001
Michael Brudno
Jeffery Chieh Liu
Stephan M. Kerpedjiev
Thibaud Porphyre
Kevin A. Huck
Joe Mattis
Siliang Tang
Kenney Ng
Hiroko Nakamura Miyamura
Steve Kieffer
Lonni Besançon
Elias Fayyad
Duane L. Knill
Haw-Jye Shyu
Nils Rodrigues
Jeff M. Phillips
Xiaohui Li 0002
Daniel Hempel
Marjan Trutschl
Lola W. Anacker
Robert C. Zeleznik
Susan VanderPlas
Seulgi Choi
Ray W. Grout
He Liu
Henry H. Rueter
Kerry Rodden
Sara Ann Wylie
Yanyan Wang
Tino Ebbers
Harald Piringer
Andrew W. Appel
Jared Hoberock
William E. Lorensen
Benjamin B. Bederson
Mathieu Le Goc
Yijing Ren
Ya-Hsin Hung
Lynette Hirschman
Jan-Erik Stange
Minsu Ahn
Matthew J. Avalos
Mingqian Zhao
Viswanath Aluru
Tae Jung Kim
Jai Y. Yu
Valentin Zobel
Dan Zhang
Peter Wonka
Theresa A. O'Connell
Trevor M. O'Brien
P. Coppin
Minh X. Nguyen
Nan Chen
Samuel Huron
Yongxian Zhang
David Lantrip
Julius Rauscher
Elizabeth M. Wenzel
Conglei Shi
Natalia V. Andrienko
Ludovic Autin
Tomislav Lipic
Stefania Forlini
Jeffrey Baumes
Felix Raith
Jianwei Yin
Xu-Meng Wang
Christof Seeger
Praveen R. Thiagarajan
James Helman
Irene Tedjo
Musbah Shahop Sagar
Ronell Sicat
Marcel Gavriliu
Carlos Scheidegger
Marco Lanzagorta
Olaf Noppens
Loey Knapp
Lars Grammel
Maja Ruby
Yuji Hatanaka
Daniel Plakinger
Filip Sadlo
Gabriela Molina León
Martha Sharp Joukowsky
Simone Kriglstein
Federica Bucchieri
Rob Ingram
Annika Frank
Jianyun Chai
Wolfgang Heidrich
Angela K. Mellema
Yitao Wu
Lexing Ying
Patricia Enns
Vasily Volkov
Massimiliano Corsini
Neal E. Hurlburt
Jingyi Shen
Corvin Zahn
Sabin Devkota
Ivan Viola
Takanori Fujiwara
Udo Zlender
Sung-Eui Yoon
Weiqiand Zhang
Thomas Gerhold
Jie Liu 0046
Dmitry A. Storchak
Marco da Silva
Kun-Ting Chen
Walter Marcelo Lamagna
Xiaoming Deng 0001
Tatiana Tekusová
Cecily C. Ritch
Michael Buser
Baoquan Chen
George Baciu
Robert S. Schulman
Zhiqi Liu
Gregory S. Aldering
David Selassie
Justin Chen
Markus John
Xiangfei Meng
Seongmin Lee 0007
Martin Tomitsch
Chi-Lun Lin
Jim Davies
Mingzhe Li
Audrey S. Wang
Masashi Toyoda
Elvir Azanli
Aamir Sadiq
Maurizio Pizzonia
Tetsuya Kamijo
Tanner Finken
Bob McGrew
Eileen O. Miller
Jeffrey K. Uhlmann
Younis Hijazi
Andrej Cedilnik
Joseph M. Hellerstein
Christian Posse
Ke Wu
Ádám Nagy
Cheuk Yiu Ip
David N. Kenwright
Yiping Sun
Hilko Cords
Fearn Bishop
Wei Liu 0023
Dave Roy
Uwe Mikolajewicz
James V. Miller
Joan Planas-Iglesias
Jamshed Dastur
Carter Emmart
Jamal Alsakran
Evanthia Dimara
Ray J. Meyers
Adam Jurcík
Takahiro Yamamoto
Josua Krause
Freek Nossin
Annika Bonerath
Cheryl Z. Qian
Casey M. Canfield
Reuven Bakalash
Brian A. Wandell
Márcio Cataldi
Enxun Wei
Matej Novotny
Moqi He
Frederik Schramm
Yael Albo
Yang Zhou
Cynthia Chen
Erin McGowan
John C. Hart
James S. Walker
H. Senay
Weichao Wang
Zhihan Jiang
Ilknur Icke
Yu-Kun Lai
Meister Eduard Gröller
Walter F. Stewart
Yinan Chen
Cong Liu
Karen G. Bemis
Wei Qiao
Samuel Voß
Ángel del Río
Vikas Ashok
Yong Zhou 0001
Bin Wang 0021
E. A. Chiocca
L. van der Sluis
Vadim Ogievetsky
S.G. Eick
Paul Ning
Lvkeshen Shen
Sathish Kottravel
Chuck Baker
Gerald Gainant
Michael McLennan
Robert Quimby
Dawar Khan
JoAnn Kuchera-Morin
Runlin Li
Adam Sah
My T. Thai
Róbert Zvara
Alexandra Zytek
Larry Seiler
Matthias Kreuseler
Jan Moorman
Meleagros A. Krokos
Roland Fraedrich
Yan Ke
Michael Regenscheit
Helen H. Hu
Guozhong Dai
Bruno Raffin
Denis Laurendeau
Johann Kastner
Volker Dicken
Marcus Ewert
Chris Stolte
Federico Ponchio
Aaron Trott
Hyunwoo Park
Heike Jänicke
Aaron Hoff
Padraic Neville
Jack Pegg
Minh Hoai
Jiabao Li
Gunther Liebich
Jonathas Costa
Daniel Toloudis
Amen Zwa
Katherine McDonough
Samrat Goswami
Ren Liu
Yifan Wu 0005
Eitan Grinspun
Eric S. Cowgill
Joachim Giesen
Oliver Deussen
Marlene Baumgart
Jane Hoffswell
Alexis Pister
Sebastian Cmentowski
Songheng Zhang
Anna Barford
Courtney C. Dornburg
Marcel van 't Veer
Stephan Reiling
Zhongsu Luo
R. Westermann
Genghuai Bai
Staffan Björk
Tak Yeon Lee
Juntong Luo 0002
Timothy C. Johnson
Lloyd Treinish
Shouxing Xiang
Richard S. Gallagher
Peter Djeu
Thomas Theußl
Bryan Green
Marie Shvakel
Florian Foerster
Yifan Cao
Atharva Kulkarni
J. A. Baca
Vidya Setlur
Ryan A. Rossi
Kanit Wongsuphasawat
Jaewoo Kim
Zudi Lin
Eric LaMar
Daniel Engel
Peter Kerpedjiev
Morgan Leborgne
Haohui Chen
Matthias Miller
Daehyun Kim 0005
Zikun Deng
Sebastian Baltes
Yu Zheng 0004
Myoungkyu Lee
Gargi Bhattacharya
Parris K. Egbert
Byeonghun Lee
Jeff Klingner
Spencer C. Castro
Yuanzhe Chen
George G. Robertson
Preeti Malakar
Aniket Kittur
Jackie Assa
Guangxia Li
Oleg Davydov
Adam Hunter
Ronghua Liang
Leo Yu-Ho Lo
Jean-Louis Dillenseger
Sudhanshu Kumar Semwal
Jakob Troidl
Christoph Berger
Yutaka Matsushita
Sampath Jayarathna
Richard Superfine
Mala Ananth 0001
Fuling Sun
R. Matt Steele
Shuai Chen 0001
Christian Teitzel
Eric Lee
Hiroshi Ishii 0001
Azalea A. Vo
Michael Margaliot
Johannes Günther 0001
Qi Liao 0002
Jon Reisner
James R. Jackson
Tim Gerrits
Mete A. Sözen
L. Balmelli
Stefan Weber 0004
G. David Kerlick
Yueqi Hu
Hans J. W. Spoelder
Robert E. Roth
Marc Antonijuan
John Hooker
Tobias Strasser
Mariappan S. Nadar
Kenneth L. Summers
Claes Lundström
W. Mitchell
Lucy Y. Pao
Andruid Kerne
Jie Zheng 0002
Patrick Mackey
Andreas Müller 0012
Joseph F. DeRose
Weixia Huang
Samuel P. Uselton
Edith C. H. Ngai
P. J. Narayanan
Nagaraju Dhanyasi
Gaofeng Deng
Zsolt Horváth
David Blair Kirk
Danni Liu
Yu Qin
Jinson Zhang
Matthew Fleenor
David Crawford
Daniele Quercia
Ralf Peter Botchen
Jessica Hullman
Benedikt Stehno
Min Song
Barrett Ens
Wei-Hsien Hsu
Jacheng Pan
B. Johnson
Yijun Liu
Brian L. Tieney
Xinhua Zhang
Kevin Beason
David Duran
Wim C. de Leeuw
Lauren Thorson
Martin Menzel
Sagar Buch
Susanna-Assunta Sansone
David Saffo
Chen Chen
Shishi Xiao
Michael E. Papka
Alexander Rice
Jiansu Pu
Chad Jones
Ghassan Hamarneh
Sven Schulte
Bei Wang 0001
John G. Hagedorn
Erik Rydow
Mark R. Petersen
Michael Sühling
Yonas Sahlemariam Haile
Nancy L. Green
David Koop
Bryan S. Rosenburg
Kaisa Miettinen
Paul van der Corput
Kanupriyah Singhal
Fabien Dubuffet
Rajagopalan Srinivasan
Thad Starner
Peter J. Basser
Kim F. Wong
Liang Zhou 0001
Jaeseok Huh
Guillaume Caumon
Robert S. Laramee
Brian D. Fisher
Siyuan Liu 0001
Xiangtong Chu
Christian Ledergerber
Haiyang Wang
Michael J. Henry
Alexandra Diehl
David J. Israel
Guia Gali
Furui Cheng
Gregory D. Abram
Alla Zelenyuk
Grace Ko
Helen Wright
Liran Carmel
Moritz Bächer
Jason D. Walter
Anna MacKay-Brandt
Michael Bajura
Gregorio Palmas
Ian Tenney
Philippe P. Pébay
Bai Wang 0001
Murray H. Loew
Di Yang 0003
Julien Tierny
Ben Eysenbach
Diem Tran
Christian Schumann
Haoren Wang
Olav Lenz
Yuchen Zhang
Gabriel Cantareiro
Lisa Sobierajski Avila
Quanxue Guan
Chenglong Wang
Simon Schröder
Daniel Palamarchuk
David Lindgren
Ronald M. McLaughlin
Stéphane Conreaux
Qingmin Shi
Cong Xie
Bernard Grossman
Benjamin Höferlin
Nathan Mays
Jason Cantarella
Minho Kim
Prithiviraj K. Muthumanickam
Yiwen Zhong
Shengbin Yue
Brian N. Wylie
Alison Duffy
Gerhard Pittino
Herman Towles
David J. Cowperthwaite
Naeem Shareef
Florian Lindemann
Gromit Yeuk-Yin Chan
Michelle X. Zhou
Nathan Andrysco
Boris Yamrom
Daniel M. Best
N. E. Harrison
Nicole Sultanum
Margit Pohl
Gregory Piatetsky-Shapiro
Benjamin Hoover
Norman Au
Horst K. Hahn
Haejin Jeong
E. S. Panduranga
Paul Issartel
Ke Zhou 0003
Moez Baccouche
Marc Hellmuth
Edward Grundy
Emden R. Gansner
Mahsa Mirzargar
David J. Muraki
Joel Shapiro
Hyejin Im
Leixian Shen
Bernhard Jenny
Jiayi Zhou
Kyoko Nakamura
Youngtaek Kim
Sarah Peck
Amira Solomovici
Thomas Hildebrandt
Aba-Sah Dadzie
Christoph Heinzl
Andre Schmeißer
John A. Kolojechick
P. Mora de Freitas
Cindy Jin
Johannes Behr
Jian Sun 0002
Evan Peck
Jiawei Tang
María Virginia Sabando
Ashley Suh 0001
Yijie Hou
Xiaonan Luo
Christopher Jermaine
Igor Pivkin
Emre Oral
Klaus Kremer
Yiwen Xing
Kenneth P. Vives
Alan Keahey
