Authors
""
Harinarayan Krishnan
Lisanne van Dijk
Quanjie Zhang
Robert C. Miller
Ashley D. Spear
Jianlong Zhou
Eric Lee
Xidao Wen
Evatt R. Hawkes
Johannes Fuchs 0001
Ming C. Hao
Reem Hourieh
Taeko Azuma
Kaden Hazzard
Bin Chen
William Ivey
Qingsong Liu
Marlene Zawin
Pearl Pu
Sang-Cheol Seok
Horace Mitchell
Chaomei Chen
Daniel Sheleheda
Hélio Pedrini
Yoshinori Hara
Mingxu Zhou
Martin Suter
René Pischel
Geoffrey M. Draper
Markus Probst
Christoph Heinzl
Dianne Cook
Linda Pickle
Sherry Towers
Jakub Wejchert
Masaru Kitsuregawa
Kasper Hornbæk
Yong Zhou 0001
Robert B. Cook
M. Zhu
Xenophon Papademetris
Wei-Hsien Hsu
Hui Ma
Hannah Murray
Kevin T. Maher
Anders Persson
Jirí Hladuvka
David A. Duce
Lauren Thorson
Paulo Joia
James S. Walker
Yea-Seul Kim
David Schroeder
Mark R. Petersen
Francis Lazarus
Daniel Orban
Benjamin Rowland
Markus Bögl
Jason D. Williams
Oliver Kreylos
Paul G. Kelaita
Sean Williams
Wilfrid Lefer
Erwin Keeve
Anushiya Arunan
Yuhong Li
Katrin Heitmann
Jake Solomon
David Joseph Wrisley
J. Bowie
M. Scott Marshall
Patrick Hoffman
Fang-Xin Ou-Yang
Mohammad Ghoniem
Geraldine E. Rosario
Minoo Erfani Joorabchi
Sheng-Chuan Wang
Zhenhui Peng
David S. Ebert
Manuel M. Oliveira
Lola W. Anacker
Sylvie Ranwez
Rick Kennell
Zhengrong Liang
Tomoyuki Nishita
Alexander Wiebel
Peter Lucas 0002
James Shearer
Ke Wu
Tom Horak
Max Sondag
Andreas A. Müller
Alec B. Rebello
Yujie Liu
G. Elisabeta Marai
Bryan Chan 0001
Maxim Makhinya
Jared Jessup
Carter Emmart
Caixia Zhang
Rong Zhang
José Antonio Iglesias Guitián
Sergey V. Matveyev
Jesse Fugitt
Zhengxiang Wang
Kuang-Chih Lee
Sandeep Prabhakar
Gail-Joon Ahn
Clifford A. Shaffer
R. R. Springmeyer
Eirik Bakke
Minsuk Kahng
Roman Rädle
Marc-Antoine Parent
Nicolas Ray
Yuchen Yang
Mikkel R. Jakobsen
Lin Yan 0003
Michal Jacovi
Jamshed Dastur
R. Popovic
Ugur Güdükbay
Enrico Bertini
Lucy T. Nowell
Bernard Kerr
Björn Zehner
Timo Ropinski
Anthony J. Maeder
Isaac Liao
Jibonananda Sanyal
Adam Huang
Joon-Yong Lee
James J. Thomas
Anna A. Shaverdian
Endre Bangerter
Andrew P. Woodfield
Qi Liao 0002
Cong Guo 0004
Andrea K. Steiner
R.F. Cromp
Priti Shah
Caleb Robinson
Andreas J. Lind
Dilip Krishnan
Daisuke Sakurai
V. Bui Tran
Rachel E. Clough
Limei Che
Yaser Yacoob
Hong Chen
Kevin P. McAuliffe
Runzhen Huang
Daniel Jönsson
Philip K. Stone
Xianfeng David Gu
Adam B. Forgang
Niklas Röber
Theresia Gschwandtner
Victoria Interrante
David C. Banks
Michael Houston
Veronika Irvine
Chris Hendrickson
Lauro Didier Lins
Dan Drake
E. E. Flaco
Ningyu Mao
Kenney Ng
Andy Bardill
Martin Haidacher
Wei Qiao
Ho Van Quan
Mingze Ma
Gustavo Mello Machado
Enrico Puppo
Masashi Toyoda
Jan Mican
Ruhan Yang
Kai Liu 0001
Steven Landis
Kun Zhou
Eugene Wu 0002
Stephen M. Smith 0001
Michael Markl 0001
Sameep Mehta
Bo Tang 0016
Tom Abel
Guozheng Li 0002
Christopher DeCoro
Mike E. Botts
Norman Au
Aaron J. Quigley
Nicholas Diakopoulos
Yunhao Xing
Yang Zhou
Milos Srámek
Xilong Shen
Ruizhen Hu
Hua Guo
G. Grinstein
Joshua Foster
Samuel Leventhal
Michael A. Bender
Laura Raya
Tom M. Morrow
Larry Smithmier
J. Winget
Mitchell Whitelaw
Gerhard Steinebach
Hiroaki Natsukawa
Leila De Floriani
Diane Cluxton
Tim Hewson
Philippe P. Pébay
Zhijian Zheng
Leonid Zhukov
Chhandomay Mandal
Marc Weber
Brian Summa
Duane L. Knill
Ka-Kei Chung
Susanne K. Suter
Suphanut Jamonnak
Nick Cramer
Jens Kasten
Christoph Schulz 0001
Albert N. Badre
Sagar Joglekar 0001
Micah T. Taylor
Marc Stamminger
Robert P. Grzeszczuk
Yishay Levanoni
Zichun Zhong
Daniel C. Robbins
Aaron Burgman
Suresh K. Lodha
Yu-Hsuan Chan
Paul J. Croft
Sabine Bauer 0001
Howard D. Wactlar
Andrew J. Hanson
Benjamin Holland
Daniel Nüesch
Gerhard Heyer
Kai Liu
Sanaz Golbabaei
Abish Malik
Hiroshi Ishii 0001
Zhe Xu 0007
Thomas Spengler
Ken Perrine
Qianwen Wang
Werner Lierse
Hai Ah Nam
Xue D. Yang
Tony King
A. Ravishankar Rao
Yi Li
Jung-Hong Chuang
Yang Ouyang
Shaojie Zhuo
Gerhard Klimeck
Linping Yuan
Jörg Finger
Ove Daae Lampe
Nan Du
Xiaoyang Mao
Steve Benford
Jim Durbin
Erik Trostmann
Kalpit Desai
Jinho Lee
Tova Milo
Brian D. Fisher
Adam Finkelstein
Michael Wilson
Yeting Xu
Victor Pascual-Cid
Sabine Girod
Brandon Heller
William A. Pike
Cristina R. Ceja
Susan S. Hubbard
Joseph D. Gaggiano
Mark C. Miller
John Staudhammer
Florian Sobieczky
Xuanwu Yue
Philippas Tsigas
D. Prawel
Claus Peter Heussel
Julia Löcherbach
Annette Haworth
Khairi Reda
Vincent J. Argio
Dongyu Liu
Mandi Cai
Yongxian Zhang
Fan Hong
Hans Hinterberger
Natasha Alvarado
Christopher P. Kappe
Kittiboon Junyaprasert
Shenghan Gao
Baining Guo
Richard D. Christie
E. Fishman
Leslie Wu
Francisco M. Fatore
Alfred Kobsa
William H. Warren
Bahador Saket
Hui Zhang 0051
Junjie Chen
Kenneth R. Wood
Gordon L. Kindlmann
Peter Oliver
Aniket Kittur
William E. Johnston
Tiankai Xie
Yoon Kim
Tobias Höllerer
P. J. Narayanan
Krishna Chaitanya Gurijala
Ching-Shan Chou
Randall Frank
Wenbin He
Najmeh Abedzadeh
Audrey S. Wang
Jian-Cheng Song
George Drettakis
William V. Wright
Megan L. Burger
Zhenyu Cheryl Qian
John Darrell Van Horn
Simon Breslav
Ignacio Ponzoni
Aidan Slingsby
Tobias Ruppert
Shaozhang Dai
Haomian Wang
Minjeong Kim
François Guimbretière
Michael L. Rivera
Abdallah Sherif Radwan Mohamed
Ben Maule
Harrie van den Bosch
Patrick Houthuizen
D. Morent
Haichao Miao
Barbora Kozlíková
Xavier Cavin
Guande Wu
Alexis Kai-Hon Lau
Liting Sun
Thomas A. Funkhouser
Russell H. Taylor
Alla Zelenyuk
Wing-Yi Chan
Theresa A. O'Connell
Tianqing Fang
M.S.T. Carpendale
Yunhe Shen
Sohaib Ghani
Henry Fuchs
Jing Yang
Peter Rander
Dominikus Baur
John Rhoades
Senthil K. Chandrasegaran
Carolina Ruiz
Tran S. Gieng
Nathalie Henry
A. Dalpke
Jozef Bátrna
Ziyi Zheng
Mun-Young Choi
Haleh Hagh-Shenas
Tim Krake
James M. Wilson V
Eric Christopher Wyatt
Thierry Delmarcelle
Ben Jacobsen
Massimiliano Corsini
Steven J. Harrington
David R. Holmes III
Ellen Isaacs
Peter J. Passmore
John A. Peterson
Christian Schulte zu Berge
Yi-Chih Tsai
Sabine Brunswicker
Andreas Mathisen
Sean C. Garrick
Creon Levit
Thomas Kapler
Ulrik Brandes
Bernard Gosselin
Richard L. Phillips
Hanseung Lee
Christopher B. Cox
Robert A. Amar
Shoubin Cheng
Zheng Zhou
Ashish Kapoor
Jeremy Walton
Craig Gotsman
L.A. Treinish
Thomas S. Deisboeck
Mie Sato
Natalia V. Andrienko
Yang Liu 0014
Houda Lamqaddam
Oliver van Kaick
Ana M. Cuadros
G. Fekete
Zhicheng Yan
Rebecca Randell
Marcel Hlawatsch
Trustin A. Clear
John Allen Crow
Mikael Vejdemo-Johansson
John C. Goble
Tova Roth
Dylan Cashman
Yitao Wu
Andreas Thom 0002
D.E. Breen
XiongFei Luo
Vitalis Wiens
Eric Luke
Shauli Ravfogel
Tao Ju
John Bingert
Michael Gleicher
Erik Sundén
Ulf Tiede
Ivo Herrmann
Anthony Hamins
Seulgi Choi
John Alexis Guerra Gómez
Dongming Han
James D. Foley
Eric Petajan
Kin Chung Kwan
Heinz-Otto Peitgen
Haibo Hu 0002
Yang Shi 0007
Jie Xu
Patrick S. McCormick
Marek Korkusinski
Ryan Wesslen
Marc Antonijuan
Yoshihiko Ichikawa
Yehuda Koren
Nan Cao 0001
Jianing Hao
Martin Roth
Jiun-Yi Tsai
Inbal Ronen
Miriah Meyer
Luciana P. Nedel
Jochen Görtler
Abdul Rahman Shaikh
Masahiko Itoh
David Dean
Ian G. Angus
Heike Hofmann
Xiao Xie
Thad Starner
Hossein Siadati
Sebastian Mittelstädt
Xinyuan Yan
Eli Daiches
Bruno Pinaud
Irene Finocchi
Honghui Mei
Matthew C. Humphrey
Pinaki Sinha
Yuanzhe Hu
Susannah Burrows
Anthony J. Sherbondy
Guihua Shan
William L. van Zandt
Leni Yang
Reinhard Männer
Ben Eysenbach
Neel Sundaresan
Michaela Schmitt
Rafael Veras
Peter Burger
Jonathan McLean
Yun Lin 0005
Madhusudhanan Srinivasan
C. Ryan Johnson
Todd Evans
William H. Mason
Paul Bendich
Christoph Garth
Andrea Unger
Mary Jean Harrold
Ke Zhou 0003
Márcio Cataldi
Jeremy Cribb
Nadia Boukhelifa
Aaron Barsky
J. Harris
David Lantrip
Christopher S. Gates
Antonio Fernandez
G. Eisenhauer
Xing Li
Jundong Li
Jean-Philip Piquemal
Falk Schreiber
Angela Boltman
G. David Kerlick
Chufan Lai
Steffen Prohaska
Detlef Skaley
Eihachiro Nakamae
Marc R. Ilgen
Matias Nicolás Selzer
Jorge A. Wagner Filho
Yonas Sahlemariam Haile
Jeff T. Inman
David A. Ellsworth
Anthony Kouroupis
Amen Zwa
Joscha Eirich
Steffen Oeltze
Martin Mladenov
Xiping Dai
Bei Chen
Ziheng Guo
Kate Herd
Rumi Hiraga
Sayef Azad Sakin
Yasmin Reyazuddin
Runlin Li
Brian D. Ondov
Nancy J. Nersessian
P.T. Breen
Soo-Yeon Ji
Fernando Vieira Paulovich
Shaoyu Chen
Anita Ruangrotsakun
David Bauer
René Caubet
Skylar W. Wurster
Jun Zhu
Hua Su
Kelly Domico
Dinesh K. Pai
Panagiotis D. Ritsos
Foroozan Daneshzand
Christopher Taylor
Nickolas Faust
Stefan Eilemann
Philip Fawcett
Mihran Tuceryan
Marian Dörk
Jose Gustavo Paiva
Michael Gertz 0001
Markus Sonntag
Pascal Nardini
Patric Ljung
Matthew Cooper 0001
Lixiang Zhao
Xin Li
Gábor Domokos
Richard Lobb
Hyungsuk Choi
Rishi Vanukuru
Andreas Kerren
Yingcai Xiao
Gianmaria Silvello
Naren Ramakrishnan
Harsh Bhatia
Tingkai Sha
Scott Butner
Karen B. Schloss
C. Goodrich
Min Chen
Chengbo Zheng
Ran Zhou 0003
Anuj R. Shah
Zhan Guo
Christopher Weigle
David Pugmire
Stefan Bruckner
Paul Parsons
E. A. Chiocca
Yi Gu
Hanspeter Pfister
Paolo Angelelli
Ezekiel S. Bhasker
Michael Woodward
Alex Pang
Denis Zorin
Hannah K. Bako
Qiuhan Zhu
Michael Wörner 0001
Yilin Ye
Ying Xin Wu
Jörg-Stefan Praßni
Jim Wall
Yernar Abdrazakov
Matthias Kreuseler
Kelly P. Gaither
Jed Marti
Qin Shen
Patrick Reipschläger
A. J. S. Wilson
Neeraj Krishnan
Jim Gaffney
Wim C. de Leeuw
E. Kuo
David C. Martin
Jiahui Chen
Jonathan D. Cohen 0001
Philipp Roskosch
Xiaotong Li
Adam Summers
William J. Tolone
James T. Klosowski
Luis Ceferino
Ryan Armstrong
Noel Llopis-Artime
Chengzhong Liu
Sabine Iserhardt-Bauer
Johnson Chuang
Zhongwei Wang
Wenlong Chen
Xiaolei Shi
Johann Kastner
Dirk A. Lorenz
Ran Shao
Bastien Liutkus
Javier Oliván Bescós
Tino Weinkauf
Jian Huang 0007
Salvatore Rinzivillo
D. H. Cui
Hugues Hoppe
Stéphane Conversy
D. G. Tilley
Geoffrey S. Young
Stephen Wehrend
Hidenori Higashida
Kimani C. Toussaint
Andreas Walch
Bernhard Fröhler
Sanjini Jayaraman
Gregorio Palmas
Song Han
Z. Zhu
Yuchen Wu
Yuhang Zhao 0001
Marti A. Hearst
Hans-Jörg Schulz
Benjamin Karer
Adrienn Szabó
Winter Wei
Brendan Moyle
Hendrik Strobelt
Malte Zöckler
Mieka West
Wendy Plesniak
Peter Hamilton
Denis Declara
Elliot K. Fishman
Jian Zhang 0070
Di Yang
W.J. Campbell
Till Wollenberg
Mark C. Price
Abishek Puri
Paulo E. Rauber
Lei Fang 0004
Ilknur Icke
Justin D. Pearlman
Ozan Ersoy
Jason Leboe
Eric Grosse
Andrew S. Glassner
Ovidiu Ancuta
James L. Montine
Amin Abbasloo
Fearn Bishop
Young Bin Kim
Jeffrey Brainerd
Björn Hartmann
Fabien Bosquet
John Shalf
Stephen Ingram
Haizheng Yang
Christopher Giertsen
Stina S. Bridgeman
Björn Krüger
Patrick Degener
Qisen Yang
Alark Joshi
Pierre Abel
Amit Goel
Jason M. Proctor
Harlan Foote
Petr Felkel
Johannes Behr
Yunhai Wang
Sean M. Smith
Zhutian Chen
Doris Jung Lin Lee
Yiyao Wang
Qiang Wei
Paul Johns
Mingqian Zhao
Brian A. Wandell
Michael Mateas
Hao Wei
W. Mitchell
Graziano Blasilli
Wayne R. Schlei
Sang-joon Lee
Xiaoyan Fu
Zhuochen Jin
Michelle X. Zhou
José Florencio de Queiroz Neto
Matthias John 0003
Kai Bürger
Matthew Brehmer
Yongmin Kim 0001
Zijie J. Wang
Aviv Madar
Larry Rosenblum
Simon P. Banbury
Yongjun Zheng
Xin Zhang
Philipp Koytek
Robert S. MacLeod
Mathias Kanzler
William Yurcik
Günther Nürnberger
Kathleen C. Howell
Stephan Pajer
Yumeng Hou
Chang Jiang
Max Hermann
Minjeong Shin
Juan R. Cebral
Teruhiko Teraoka
Linda T. Kaastra
Tobias Preußer
Jo Wood
Bryan S. Rosenburg
Chang Ha Lee
B. Chen
Mihael Ankerst
Peter Hanula
Hadi Abdo
Miao Jin
Brad Colbert
Benoît Frénay
Sami Kilic
Mark Newman
Ellen Diep
Colin Fredericks
Yingmei Lavin
Lutz Ritter
Michael Sprenger
Zhiqiang Ma 0004
Ernesto A. Bjerg
Henk Bekker
Meichun Hsu
Yuji Hatanaka
Dimitrios Papadopoulos 0001
W.S. Geisler
Hans Hasse
Jingyi Shen
David Borland
Tobias Åström
Tzi-cker Chiueh
Nate Morrical
Donglai Wei 0001
Andreas Bannach
Paul Gene Swann
Zhengguo Zhu
Jean R. Ponciano
Luca Gianaroli
Fernando V. Paulovich
Robert Harper 0002
Guy Albertelli
Lejun Shen
Bernard Grossman
Jacheng Pan
Zahid Hossain 0001
Steve Petruzza
Pichet Thiansathaporn
Sarang Lakare
Yang Chen
Thorsten Büring
Xiuwen Liu
Yangqiu Song
Danielle Albers Szafir
Xiaohui Li 0002
R. Jordan Crouser
Xinyu Zhu
Meenakshisundaram Gopi
Tyler Estro
Yuheng Zhao
Offir Remez
Morgan Leborgne
Thomas Pabel
Chengqiao Lin
Srikanth Kandula
Quan Li
Feng Tian 0006
David A. Santek
Fujio Tsutsumi
Barry L. Drake
Rebecca Nowak
Bryan McDonnel
Amelio Vázquez Reina
Edyta Paulina Bogucka
Anzu Hakone
Jean-Louis Coatrieux
Jeff Beddow
Stephen B. Webb
David Fyfe
Arthur J. Olson
Stefanie Schmid
Hayder Mahdi Al-Maneea
Manfred Weiler
Wenwen Dou
Brian Barr
Christoph Peters 0002
Kresimir Matkovic
Cynthia Bruyns
Robert Boudreau
Deborah Hix
Paul Whitney
Philip J. Stroffolino
Kurt Augustine
Jishang Wei
Steffen Koch 0001
Layne T. Watson
Seungyoon Lee
Deborah Silver
Douglas Dommermuth
Adam Stefkovics
Mingxuan Yuan
David Scott Warren
David E. Laney
Haris Mumtaz
Alistair D. M. Dove
Eric Bouvier
Bongwon Suh
Graham Johnson
Stephan Wenger
Paul Burchard
Jonathan Stray
Dongjin Choi
Rhodri Bown
Guozhong Zhuang
Thomas Kroes
Yuan-Fang Li
Lvkeshen Shen
Ze-Yuan Huang
David G. C. Hildebrand
Ethan Brewer
Tatiana Tekusová
Fernando Vega Higuera
George N. Phillips Jr.
Jack Pegg
Wen Zhang
Myroslav Bachynskyi
Paula Goolkasian
Abdul Waheed
Sungbok Shin
Jouke Dijkstra
Byeong-Seok Shin
Anne Laprie
Hesham Elhalawani
Ryan M. Kilgore
Lorna Role
Gábor Szücs
Alexandre X. Falcão
Halldor Janetzko
James Harrison
Mathieu Desbrun
Steve Kelling
Jane Troutner
Viswanath Aluru
Tony Stone
Joel Dearden
André Guéziec
Jiawei Zhang 0003
Sven Teresniak
Jianfei Chen 0001
Roel van Driel
Michael Wand 0001
Emden R. Gansner
Robert Patterson
Shimon Slavin
Derek Swingley
Magdalena Jankowska
Santhosh Nandhakumar
Long Wang
Jerry Alan Fails
Matthew E. Hawkins
Fangfang Zhou
Osamu Saeki
Harshit Mehrotra
Martin Tomitsch
Oliver Staubli
Laurent Saroul
Philippe Rocca-Serra
Marc Abrams
Mitsuyoshi Yamamoto
Bing Wang 0007
Rocco Gasteiger
Martin Kraus 0001
P. C. Chen
Michael S. Horn
Jereme Haack
Yukai Guo
Ivan Kolesár
Roger Crawfis
Mengyu Zhou
Reuben Reyes
Patricia F. Anderson
Theo Jaunet
Kurt Dejgaard
Zhonghua Lu
Karen Duca
Samuel G. Fadel
Christopher J. Hasser
Roseann Bongiovanni
Cong Wang
Xin Li 0003
Fatih Korkmaz
Phil Moore
Catherine M. Wilson
Christian Hansen 0001
Anna Offenwanger
Elisa Portes dos Santos Amorim
Christoph M. Bösch
Sonia Castelo
Michael V. Capps
Frank Bossen
Paola Magillo
Jason Cantarella
Andreas Elsener
Sujan Anreddy
Seungyong Lee 0001
Keith W. Bedford
Renfei Huang
Stephen Kasica
Samah Gad
Malgorzata Migut
Rama Akkiraju
Yuanyuan Chen
David R. Nadeau
Nathan Conklin
Jingmin Chen
Kevin Biolsi
Wei Hong 0006
David Turo
Beresford N. Parlett
Daehyun Kim 0005
S. Sandra Bae
Robert L. Grossman
Xiaoyu Wang 0001
Colin Swindells
Jeffery Chieh Liu
Jaime Montemayor
Erik W. Anderson
Hiroki Saito
Randy C. Paffenroth
Johannes Knittel
Adeel Khamisa
Dwayne R. Westenskow
Joseph A. Cottam
Duncan Stevenson
David P. Schissel
Jonathan Barnett
John J. Baglino
Pavol Klacansky
James A. Jones
Erez Zadok
Elisa De Llano
Martin Eisemann
Mao Ye
Kenneth W. Waters
Teng-Yok Lee
A. J. Fenlon
Sye-Min Chan
Peter Filzmoser
Charles R. Dyer
Frank Enders
Oliver Hahn
Haoren Wang
Mike F. Webster
Steve Linthicum
Usman R. Alim
Sanghun Park
Zeqian Shen
Yan Li
L. van der Sluis
Feng Dong 0005
Naz Khalili-Shavarini
Yueh Z. Lee
Tom Brunet
Jay Takle
Brian C. Van Essen
José Matute
Antonio Murga
Katrin Bidmon
Tobias Strasser
Christian Blecha
Christopher O. Jaynes
Stephen Mann
Stefan Gumhold
B. Brown
Alexander Savelyev
José Alberto Cuminato
Zhirui Wang
David Hägele
Richard Alligier
Min-Je Choi
Weiming Gu
Derek Overby
Azam Khan
Christof Rezk-Salama
Dirk J. Lehmann
Carolyn Dunmire
Gregory D. Abram
Jamal Paden
Jing Jin
Weixia Huang
Frederick P. Brooks Jr.
Jieyi Chen
Zhu He
Atharva Kulkarni
M. Brown
Joe Kielman
Thomas Schreiber
John H. Reppy
Jinsong Wang
Junyong Noh
Janet Wiles
Ray E. Jennings
Barbara Mones-Hattal
Rosane Minghim
Scott Houde
Marjan Trutschl
Nathalie Lalande
Peter Kok
Britta Renner
Michael Bostock
Fuqu Wu
Vivian Pednekar
Gary King
Andrew Callan-Jones
Andreas König 0002
Richard F. Riesenfeld
Richard Strelitz
Christopher Koehler
Louis Licamele
Gudrun Klinker
Rachel Mackenzie
Anthony K. H. Tung
Johannes Günther 0001
Matthew Tobiasz
Hadley Wickham
Erich P. Stuntebeck
Jatin Chhugani
Marieke E. Ijsselsteijn
Rainer Wegenkittl
A. Stewart Fotheringham
Courtney C. Dornburg
Duen Horng (Polo) Chau
Connor Huff
Louise Barrett
Àlvar Vinacua
Jessica K. Witt
Thomas Vetter
Scott Kruger
James D. Hollan
Daniel M. Dunlavy
Martin Schulz 0005
L. Treinish
Rüdiger Schernthaner
Markus Stommel
Fan Lei
Matt Grayson
Nan Chen
Handi Chen
Calle Winskog
Xinyi He
R.L. Grossman
Bob McGrew
Haejin Jeong
Ann Sherlock
Ernest Retzel
John S. George
Chenglong Wang
Wawan Solihin
Florian Jürgen Gerhardt
Tin Kam Ho
Lucas Schutz
Yuntao Jia
Guy W. Oliver
António M. Baptista
Omar ElTayeby
Colin Runciman
Thomas F. Banchoff
Fred L. Wefer
Chris Olston
David Sinclair
Laurent Condat
Christopher J. Kocmoud
Alexandre Ancel
Cydney B. Nielsen
Jane Wilhelms
Christian Tietjen
Michael S. Brown
Randall C. Smith
Adam W. Anderson
Robert Stein
Yuchao Liu
Jaemin Jo
Xuexiang Xie
Nathan Gossett
Jonathan P. Leidig
Georges G. Grinstein
Zhaowei Wang
Changgong Zhang
Warren Carl Couvillion Jr.
Vaidyanathan Krishnamoorthy
Shang-Tse Chen
Jihye Yun
Christof Seeger
Russell S. Harmon
William L. Hibbard
Brian Hayden
Meg Pirrung
Chandrajit L. Bajaj
Jason D. Wood
D. Kamins
Ken-ichi Okada
Snehal Pokharkar
