Authors
""
Carlos D. Correa
Kim F. Wong
Honglei Yin
Roman Gurbat
Shiqing He
Yunjeong Chang
Joe Groner
Wolfgang Freiler
Cristina Magli
Jeremy E. Block
Zsolt Horváth
Sean McKenna
Tobias Czauderna
Mengyu Chen
Lior Berry
Maurizio Patrignani
Aaron Trott
Vivian Trakinski
Cicero Augusto de Lara Pahins
Gunnar Läthén
R. Jordan Crouser
Roger Crawfis
Emmanuel Frécon
Blair Lyons
Jun Chen
Hiroko Nakamura Miyamura
Petra Isenberg
Zahid Hossain 0001
Marcus Wagner
Rob Hess
Rachael Brady
Marta Kersten
Paula Pfeifle
Xiaojuan Ma
Thierry Delmarcelle
Daniel C. Glaser
Chunggi Lee
Ming-Yuen Chan
Teruhiko Teraoka
Farooq Naeem
Milad Rogha
Roman Rädle
Hanze Jia
Panpan Xu
Christopher R. Johnson 0001
David Lloyd 0002
David S. Thompson
Shannon Bradshaw
Enrico Bertini
Svitlana Volkova
Stéphane Puechmorel
Nicolas Ray
Christopher Schwartz
Martin W. Lo
Ted Leibfried
Angela Nyhout
Thomas Ernst 0001
Andrej Cedilnik
Dennis P. Groth
Fangfang Zhou
Neel Parekh
Gordon Stoll
D'nardo Colucci
Robert Quimby
Constantine J. Pavlakos
Augusto Román
Othmar Lehmann
Andreas Bannach
Arlindo Gómes 0001
Yixuan Li
Bonan Li
Mahnas Jean Mohammadi-Aragh
Liran Carmel
Christophe Lenglet
Carsten Colditz
Silvia Miksch
James Allan 0001
Haibo Dong
Marc R. Ilgen
Zudi Lin
Stephen G. Kobourov
Andrea Unger
Roque Lopez
Joachim Georgii
Cuixia Ma
Xiaomin Zhu
Shunan Guo
Jayaraman J. Thiagarajan
Steven L. Franconeri
Lei Shi 0002
Jos B. T. M. Roerdink
Ambre Assor
Andreas Reh
Dirk J. Lehmann
Subodh Kumar 0001
Angus Graeme Forbes
Andrew Vande Moere
Eric T. Stanton
Marco Ament
Frits Koning
Maria-Viktoria Heinle
Dave Roy
Corentin Kervadec
Daniel Cohen-Or
Giuseppe Carenini
Nathan DeBardeleben
Dani Tost
Xumeng Wang
Shaul Dar
Mikael Jern
Sarah Keegan
Yuanyang Zhong
Yuanwu Cao
Christian Rieder
Paul Parsons
Kaiyuan Zhang 0002
Louise H. Kellogg
Ryan M. Kilgore
Tom Horak
Ming C. Hao
Lixia Jin
Xin Gao
Devin Singh
Bruce H. Thomas
D. L. Kim
Andrew Wade
Kento Shigyo
Kai Zhao 0011
Roel Truyen
Christoph Müller 0001
Stéphane Conreaux
Madelaine Boyd
Sanja Scepanovic
Jie Lu 0002
Dominic Schneider
Yong Xiang
Zhengyu Su
Takeo Kanade
Nathan Andrysco
Scott Barlowe
Mira Dontcheva
Matthew Johnson
James Shearer
Jorik Blaas
Kristin M. Divis
Sen Xu
Erik Wistrand
Clement Shimizu
Jonathan Konieczny
Peter Brusilovsky
Zijie J. Wang
B. Estus
Ben Li 0001
R. D. Williams
Ethan Kerzner
Jacheng Pan
Nagaraju Dhanyasi
Alessio Arleo
Llyr ap Cenydd
Sean M. Arietta
Jianlong Zhou
Philipp Harth
M. Okan Irfanoglu
Yasaman Ahmadi
Wolfgang Aigner
Xinyi He
Raphael Fuchs
Wes Bethel
John F. Canny
Ren Liu
Oliver G. Staadt
Julia Walker
William C. Ray
Md. Naimul Hoque
Karl Bladin
Yingcai Wu
Brian K. Spears
Heike Jänicke
Anya Savikhin
Yifang Wang 0001
Sebastian Gerlach
Andrei C. Jalba
Emmy-Charlotte Förster
Yanqiu Wu 0001
Cesar Palomo
Dong-Han Ham
Patrick Hertzog
Thomas Schiemann
Golina Hulstein
John H. Reppy
Jakob Bonart
Fernando Vieira Paulovich
Alark Joshi
Andreas Johannsen
Michael Hofmann 0010
Stefan Weber 0004
Stina S. Bridgeman
John Patchett
Loann Giovannangeli
Jane Troutner
Jianben He
George Sugihara
Michael A. Bender
Naveen Pitipornvivat
Jing Hua 0001
Stefan Guthe
Ken Martin 0001
Hualin Zhou
Rudolf Netzel
Ed Huai-hsin Chi
Bernd Sevenich
Kevin Sidak
Wei Liu 0023
Karoline Villinger
Lok M. Hwa
Andrew F. Westdorp
George Michailidis
D. Parker
Andrew M. McNutt
Rob van der Rijt
Myroslav Bachynskyi
David Roseman
Mary C. Whitton
Fuqu Wu
Max Mahdi Roozbahani
Bram Platel
Cassiano Sugiyama
James Davey
Yubo Tao
John Riedl
Min S. Chong
Nils Hanssen
Kyunghyun Cho
Chris Headleand
Marc Antonijuan
Brian Meyers
Xiaolong (Luke) Zhang
Elisabeth André
Jan Fischer
Stephen L. Senft
Hee-Joon Bae
Frans C. A. Groen
Maryam Hedayati
Jevgenijs Jegorovs
Kollukuduru Sravanthi
Jihye Yun
S. Smith
Grigory Antipov
Peter Schröder
Sebastian Baltes
Linhao Meng
Xin Liang 0001
Russ Rose
Xinlei Zhao
Danqing Shi
Zhenge Zhao
Gaël Guennebaud
R. Manley
Elsie Lee-Robbins
Yifan Sun 0002
Thomas Nagel
Pichet Thiansathaporn
Alexandre Ancel
Hayder Mahdi Al-Maneea
Shifu Chen
Thorsten May
K. Museth
Hanan Alnjar
David Saffo
Avneesh Sud
David Lu
Einar Heiberg
Varun Saini
Gabriel Ryan
Phong H. Nguyen
Britian Oates
Richard Strelitz
Shantanu H. Joshi
Mark S. Keller
Yasmin Reyazuddin
Manuel M. Oliveira
Nicholas Seltzer
Yi Li 0058
Brian D. Ondov
Ying-Huey Fua
George Cybenko
George Legrady
Stephen Few
Jessica Wu
Li Yu
Bram C. M. Cappers
Laurent Condat
Phil Moore
Brandon Lloyd
N. Trichaud
Benjamin Niedermann
R. Rao
Wulue Zhao
Dong Hyun Jeong
Maria Gabriela Ayala
Hans-Peter Kriegel
Ulderico Fugacci
David R. Nadeau
Atsumi Imamiya
Camilla Forsell
Nicholas Kong
Roger Weber
Zachary Leggon
Alexandra Zytek
Joel A. Ferstay
Minfeng Zhu 0001
Oliver van Kaick
Anna Barford
Kikuo Fujimura
Richard M. Wilson 0002
Sarah S. Poon
Florian Ledermann
Huanliang Wang
Peter Kerpedjiev
Mikkel R. Jakobsen
Benjamin W. Murphy
Dennis J. Bouvier
Daniel Needleman
Nathan Litke
Xin Tong 0001
Ravi Sankar
Roxanne Ziman
Guoxi Liu
Eric J. Golin
Anuj R. Shah
Zhenfan Liu
Stefanie Hahmann
Markus Höferlin
Florian Sobieczky
Kai Liu 0001
Frans M. Vos
Nadya A. Calderón
Ross T. Whitaker
Yan Li
Yuchen Yang
Aurélien Tabard
Matthew Kay 0001
Nancy Miller
Natallia Kotava
Robert S. MacLeod
Enylton Machado Coelho
Thomas Ertl
Sandy Napel
Gianluca Demartini
Christoph Wimmer
Jimbo Wilson
Ruth E. Lang
Sohaib Ghani
Jun Han 0010
Philip W. Grant
Rongzheng Bian
Lynn Schwendiman
Justin Talbot
Rosane Minghim
Steve Linthicum
Anilkumar Patro
Vedran Sabol
Katherine E. Isaacs
Brian Horst
Daniel J. Sandin
Carter Emmart
Thomas A. Funkhouser
Hao Dong 0008
Cheuk Yiu Ip
Myoungkyu Lee
Audrey Bowerman
Dirk Meetschen
Daisaku Yokoyama
Alexis Pister
Hua Guo 0003
Martin Nöllenburg
Rao P. Gullapalli
Nathalie Prevost
Peter L. Williams
Boris Rabinovich
Stephanie Ozenne
Robert Cooper
Hai Ah Nam
Greg Marchand
Rony Goldenthal
Yating Lin
Guo-Xun Yuan
Sang-joon Lee
Thomas A. Foley
Bob McGrew
Priti Shah
Pearl Pu
Mike F. Webster
Balint Hegedüs
Xiyao Wang
Maria-Elena Froese
Polina Kondratieva
Hendrikus H. M. Korsten
Christine Mégard
Qiong Zeng
Florian Grassinger
Steven P. Reiss
Jeroen Eggermont
Fahai Zhong
Nathan Winters
Andrew Fall
Kevin Tanty
Patrick Fiaux
Anna M. Ritz
Stefano Foresti
Boyan Zheng
Paul Whitney
Zicheng Liao
Yuchen Wu
Ellen Yi-Luen Do
Stuart Smith
Rolf Ernst
Aaron J. Quigley
Clayton Lewis
James B. Salem
Dmitry A. Karpeyev
Claus Peter Heussel
Samuel P. Uselton
Deng Luo
L. van der Sluis
Andreas Pommert
Peer-Timo Bremer
Steffen Prohaska
Octavio Juarez Espinosa
Gianmaria Silvello
Norman Wittels
Rafael Veras
Umeshwar Dayal
Sydney K. Purdue
Dang Tuan Nhon
Matthew E. Hawkins
Brad Colbert
Claudio D. G. Linhares
Courtney C. Dornburg
John Rhoades
Lars Kuehne
Xingbo Wang 0001
Kossi D. Edoh
Stefan P. Feyer
Akhilesh Camisetty
Martin Göbel
Jadran Vrabec
Eric A. Wernert
D. Kamins
S. Peter Henzi
Michael B. Burks
Xiaohong Ye
Ming Jiang 0005
Nate Morrical
Prasenjit Mitra 0001
Yilin Ye
Stefan Koch
John A. Peterson
Rongchen Zhu
Chieh-Cheng Yen
Haotian Mi
Paul Gene Swann
Yanlai Chen
Bridget Moynihan
Laura South
Haikuan Zhu
Iulian Peca
Shaocong Tao
Zhongwen Huang
Konstantinos Efstathiou 0001
Maryam Nafari
Alan Liu
Brian Johnson
John J. Baglino
Holly Schmidt
Aniketh Venkat
Steffen A. Bass
Walter Jiménez
Ronald M. McLaughlin
Johannes Günther 0001
Katherine St. John
Haoling Dong
Evan Peck
Daniel G. Aliaga
Daehyun Kim 0001
Nathan Gossett
Raphael T. Haftka
Guande Wu
Hiroshi Sato
Andreas A. Müller
Christian Hirsch
Shash Sinha
Nan Du
Scott E. Parker
Ofri Sadowsky
Gordon L. Kindlmann
Rui Shi
Gordon V. Bancroft
Donna J. Cox
Mustafa Bilgic 0001
Jameson Miller
Melissa A. Schoenlein
K. Schwan
Dru Clark
Francisco M. Fatore
Mi Chen
Geraldine E. Rosario
Christian Partl
Chi Harold Liu
Daniel Olson
Christian Godenschwager
Aaditya G. Landge
Lorenz Linhardt
Benjamin Bustos
M. Braun
Jianping Kelvin Li
Cindy Jin
Nigel W. John
Daniel Cornel
Florian Friess
Nicola Colaninno
Jörn Kohlhammer
Taowei David Wang
Paul Kidwell
Ehud Sharlin
Houda Lamqaddam
Greg Humphreys
Dustin T. Dunsmuir
Quan Lin
Zach Cutler
Sherry Towers
Ralph Brecheisen
Alan Keahey
Marc Alexa
Matthias Zeppelzauer
Tao Ju 0001
Zheng Wei 0003
Ananda Montoly
Matthew Cooper 0001
Venkatram Vishwanath
Suresh K. Lodha
Matthias John 0003
Sukwon Lee
Jean-Marie Favre
Z. Zhu
Gina Venolia
Jiachen Zhuo
John Dill
Eric Brugger
Zhenhui Peng
David A. Lane
Zoya Bylinskii
Ondrej Strnad
Kaichi Zhou
Johanna Beyer
Tom Mace
Nathaniel Fout
Ho Van Quan
Wayne Smith
Huw Dawkes
Neesha Kodagoda
María Virginia Sabando
Ziheng Guo
Paul van der Corput
Hadi Abdo
Ye Duan
Seth Johnson
Yingyu Wu
Eva Schuberth
James L. Montine
Prithwish Chakraborty
Helen H. Hu
Guangyu Jeff Zou
Lee M. Seversky
Galileo Namata
I. Ari Sadarjoen
Heidrun Schumann
Brandon Heller
Dan Drake
Sabine Iserhardt-Bauer
Shankar Krishnan
Klaus Engel
Xiuwen Liu 0001
Andrew Callan-Jones
Heiko Ramm
W. Massell
Douglas W. Clark
Mark Tautzenberger
Erich Gstrein
J. A. Baca
Qing Shi
David Van Riper
Marko Rehácek
Ginette Wessel
Li Chen 0031
Baoquan Chen
Xuexiang Xie
Tomihisa Welsh
Steven Skiena
Doris Jung Lin Lee
Lauren Bradel
Weihan Zhang
Jingyi Shen
Raad Mohiaddin
Mennatallah El-Assady
Mahbubul Majumder
Jürgen Waser
Yiwen Sun
Mao Ye 0011
J. van der Zijp
Tino Ebbers
Ravi Kulkarni
Rachel Brady
Robert B. Cook
Andrew E. Johnson 0001
Ke Er Amy Zhang
Vaidyanathan Krishnamoorthy
Peng Mi
Randy L. Ribler
Joydip Kunda
Cong Liu
Guoray Cai
Steven Langer
Christine Nothelfer
Stanislav L. Stoev
Anton Bardera
Alexander Bogomjakov
Yaser Yacoob
Elizabeth Shoop
Reuben Reyes
Robin Shing Moon Chan
Marc Rautenhaus
George S. Almási
Ivo L. Hofacker
Youssef S. G. Nashed
Robert A. Greevy Jr.
Song Zhang 0004
Jiaqi Wang
Mathias Hummel
Atharva Kulkarni
Milos Krstajic
Shashank Sunkavalli
Robert M. Sweet
Yong Cai
Sharmin Choudhury
Theresia Gschwandtner
Gerhard Heyer
Liang-Chi Hsieh
George Celniker
Kerry Rodden
B. Brown
Martin Falk
Roland Heilmann
Garet Lahvis
Sayef Azad Sakin
Yi Mao
Omar ElTayeby
Mark A. Christon
Michael Cox
David W. Sprague
Duong Hoang
Carolyn L. Phillips
Hubert Mara
Marco da Silva
Christopher D. Lee
Isabel Rica Mendez
Jorge A. Wagner Filho
Nobuko Nathan
Zhicheng Yan 0001
Mark S. Drew
Steve DiPaola
T. J. True
Elmar Eisemann
Alexander M. Rush
Huihua Lu
Gerald W. Edgar
Tabitha C. Peck
Pierre-Luc Hemery
Eric T. Ahrens
Thomas Löwe
Mingwei Li
Andreas W. Reimer
Leonid Ulitsky
Rainer Reich
Yadong Wu
Paul L. Miller
Simon Duque Antón
Martin Tomitsch
David Fenyö
T. Spelce
Jincheng Jiang
Ajit Johnson Nirmal
Stanislav V. Klimenko
Laura Raya
Michael L. Evans
David Bürkle
Kuang-Chih Lee
Michael Higgins
Aidong Lu
Michael V. Capps
Shenyu Xu
Murray H. Loew
Nicholas Hinds
André Calero Valdez
Susan S. Hubbard
Stephen G. Turney
David Foerster
Vahan Yoghourdjian
Alla Sheffer
Johanna Hartmann
Maxime Cordeil
Junqi Wu 0003
D. Varnadore
Arthur G. Telea
Allan Tuchman
Helen Zhao 0001
Simon Harding
Dominik Sacha
Neal E. Hurlburt
Mai Elshehaly
Meichun Hsu
Xiangmin Zhou
Marian Talbert
Yuan Gao
Christoph Lürig
Stefan Eilemann
Jens H. Krüger
Sunwoo Ha
Rafael Messias Martins
Zhiguang Zhou
David Bauer
Xinyi Liu 0001
Mark Borowsky
Marc Wolter
Joseph A. Cottam
Shouling Ji
Shaun J. Canavan
David Dean
Lise Getoor
Karl Eckler
Lu Chen
Shiyu Cheng
Patrick C. Shriwise
Grant P. Gruetzmacher
Roman Y. Novoselov
Julian Thijssen
Shaghayegh Esmaeili
Chengzhong Liu
Katrin Bidmon
Thorsten Liebig
Francisco Diaz
Walter Shackelford
Annika Bonerath
William L. Hibbard
M. Betro
George Spanos
Wei Qiao
Shaun Moon
Nafiul Nipu
Kun Zhou 0001
José Florencio de Queiroz Neto
Audrey L. Michal
Yuxin Tian
Leslie Keely
Yang Chen 0048
Hyunwook Park
Sebastian Ley
Paulo J. S. Silva
Zainab Alsuwaykit
Emden R. Gansner
David Glick
Anna A. Shaverdian
Ulf Tiede
Werner Lierse
Chi-Bin Chien
Lorne Leonard
Alan Turner
Jen-Ping Chen
Tanner Finken
Chaitanya Chandurkar
T. Kindler
Julián Méndez 0001
Lane Harrison
Veronika Soltészová
Hongsen Liao
Chenhao Yu
Randy E. Ellis
Kori Inkpen
Xiaodong Zhao
Eric SanJuan
Pavol Klacansky
Clio Andris
Halden Lin
Peter J. Passmore
Fan Lei
David A. Rabenhorst
Daniel de Oliveira 0001
Alexei A. Efros
Yoshihiko Ichikawa
Suvi Tarkkanen
Amy Rae Fox
Cindy Xiong Bearfield
Alfred Kobsa
Haesun Park
Uwe Mikolajewicz
Marlene Baumgart
Xinke Wu
Martin L. Brady
Matt McElwee
Haoyang Zheng
Matias Nicolás Selzer
Ángel Alexander Cabrera
Anselm Spoerri
Han-Wei Shen
Tangzhi Ye
Jingjing Guo
Boyu Wang 0001
Xinyu Chen
Hanspeter Pfister
Wenwen Dou
Matej Mlejnek
Christopher Jermaine
Loey Knapp
James Jackson
Chittayong Surakitbanharn
R.A. Holub
David A. Santek
David Groß
Alexander Savelyev
Johanna D. Moore
Zelin Jia
Jamie D. Weber
Lars Erik Holmquist
Qipeng Wang 0003
Michel A. Westenberg
Yanna Lin
Spencer C. Castro
Wenshuo Zhao
Katarína Furmanová
Alexander Bendeck
Takayuki Itoh
Carlos Augusto Dietrich
Bongwon Suh
Shachar Fleishman
Weifeng Chen 0002
Desney S. Tan
Shuang-Hua Yang
Hannah Murray
Tino Gruse
Nagiza F. Samatova
Markus Stommel
Tom Baumgartl
Andrew Wentzel
Pierre J. Magistretti
G.W. Meyer
Valentin Zobel
Bastian Goldlücke
Adeel Khamisa
Simone Scheithauer
Haozhe Feng
F.H. Duffy
Yu-Shuen Wang
Aymeric Ferron
Mei C. Chuah
Alexandre Gerussi
G. Taubin
Eren Cakmak
Bruce Maguire
Ed H. Chi
Duanjun Lu
Jan-Erik Stange
Lisa Sobierajski Avila
Donglai Wei 0001
Anamaria Crisan
Zhiqiang Wang
Sungahn Ko
Gregorio Palmas
Kai Liu
Mahmud Shahriar Hossain
Hui Ma
Hyunjoo Song
David Feng 0001
Scott Kruger
Brittany Terese Fasy
Steve Benford
Alan Chu
René Cutura
Carlos Eduardo Scheidegger
Simon Stusak
Dirc Rose
Thomas Auzinger
Alan J. Wallcraft
Darren Edge
Guilherme P. Telles
Shayan Monadjemi
Olaf Kolditz
Natalia V. Andrienko
Andreas Stoffel
Zhifan Zhu
Xueli Shu
Voicu Popescu
Marieke E. Ijsselsteijn
Huan Liu
Arvind Srinivasan 0001
Kevin Wampler
Paul Johns
Julian Ladisch
Emanuel Zgraggen
Regulo Franco
David L. Strayer
Jingwei Qu
Wei Peng
Yoram Moses
Susanne Schnell
Haolin Zhi
Ephraim P. Glinert
Neil W. Ashton
Olivier Devillers
Alexandre Aouididi
Adi Levin
András Lukács
Ken Museth
Bradley Feest
Chris Chafe
Faramarz Samavati
Andrew H. Crabb
Julie Heiser
Azam Khan
Danielle Albers Szafir
Craig Gotsman
Rami Hietala
Ying Tu
Heidi Lam
Ievgeniia Gutenko
Shuaiqi Wang
Eric B. Lum
Sara Ann Wylie
David Harel
Olaf Konrad-Verse
Imma Boada
L. J. Johnston
Christopher DeCoro
Gudrun Klinker
Jörg Haber
Boyan Li 0001
Shaojie Zhuo
Jeff M. Phillips
David McColgin
Mark S. Peercy
Björn Zehner
Robert J. Hendley
Noëlle Rakotondravony
Wei Li 0004
Alessandro Giusti
Daniel Orban
Theresa-Marie Rhyne
Kaiyi Zhang 0003
Michael Grossniklaus
Gary W. Meyer
Walter Marcelo Lamagna
Richard Pusch
Lawrence J. Rosenblum
Fabio Marton
Vadim A. Slavin
Harald Bosch
Md Dilshadur Rahman
Etienne Parkinson
Bryan Heer
John K. Johnstone
Wonyoung So
Jessica Peter
Dominikus Baur
John Kolojejchick
Ivo Herrmann
Sunil Hadap
Lee Inman
Jason Leigh
Ziyan Liu
Frédéric Lalanne
Yifan Hu 0001
Loki Jörgenson
Sanaz Golbabaei
Steve Kelling
Richard A. Becker
Robert McDermott
Yifan Wang
Eugene I. Kelton
Konstantinos Fostiropoulos
Dominique Sandner
Eitan Bachmant
Kan Ren
Maria Esteva
Wei Zeng 0002
Deyang Song
James A. Wise
Rebecca Ruige Xu
Marina Evers
Amitabh Varshney
Fanbo Deng
Michael Ogawa
Ouxun Jiang
Ayse D. Lokmanoglu
Smiti Kaul
Andrea K. Steiner
Maximilian Baust
Antonio Murga
Robert Braham
Philip J. Mercurio
Samuel Reinders
William P. Horn
Ang Li 0007
Zhenxing Xu
Mingxu Zhou
Leo Joskowicz
Nora D. Volkow
Jonathan Zhang
Keith C. Clarke
Joseph F. JáJá
Tanmay Kotha
Robert Albert
Liang Zhou 0001
Jonathan Woodring
Eva Mayr
Chas Williams
Vikas Ashok
Tobias Åström
João Rulff
Praveen Kumar Reddy Ojili
Harlan Foote
Jinbin Huang
Blaze Stancampiano
Birgit Walter
Emily Delahaye
J. Finger
Eric Sauda
Rong Xu
Lucas Nadolskis
Danny Dorling
Minjung Kim
Scott H. Foster
Md Montaser Hamid
Duong B. Nguyen
Cong Guo 0004
Shishi Xiao
Robert Stein
Junhao Chen
Areen Khalaila
Michal Jacovi
M.S.T. Carpendale
Yichen Guo
Guangliang Chen
Dishita G. Turakhia
Tobias Ruppert
Honghui Mei
Yunhe Shen
Andy Bardill
Michelle A. Borkin
Dongliang Wang
Maik Schulze
Vivek Srikumar
Jörn Schneidewind
Douglas C. Montgomery
Dieter Lasser
Yootai Kim
Reinhard Männer
Garnett Carl Wilson
Doris Dransch
Andrei Hutanu
Peter Baudains
Matthias Trapp 0001
Bo Dong 0001
Adam Kunen
Matt-Heun Hong
Phillip J. Wolfram
Annie Tat
Mengyuan Zhu
Jo Wood
Joscha Eirich
Andrew J. Narracott
Werner Stuetzle
Kelly P. Gaither
Richard Franke
R.L. Grossman
Laurent Saroul
Clifton D. Fuller
John C. Anderson
Del Lamb
Xiaoru Lin
Christian Schulte zu Berge
William J. Layton
Ryan Wesslen
Marjan Trutschl
Shane Ahern
Sam Yu-Te Lee
Tonya L. Smith-Jackson
Shawn Bohn
Xinli Hou
Naoki Okami
Naveen K. Krishnaprasad
Marie Shvakel
Colin Runciman
Yiping Han
Skylar W. Wurster
Antoni Sagristà
Robert Zawadzki
Renaud Blanch
Xiaohua Sun
Alan M. MacEachren
David E. Sigeti
Kui Wu 0003
Guillermo Wiese
Matt McKeon
Matt Williams
Maik Keller
Minsu Ahn
John Aldo Lee
Matthew Termuende
Daniel Klötzl
Julia Ebling
Zhicheng Liu 0001
Cláudio T. Silva
Hyunwook Lee
Andreas Just
Christine Tang
R. Mitchell
Robert E. Roth
Jiazhe Wang
Jun-Hsiang Yao
Kang Zhang 0001
Yu Zheng 0004
Min Chen 0001
John Bingert
Nikolai A. Svakhine
Joerg Meyer 0002
Oded Nov
Lydia Byrne
Mathias Schott
Timothy Sullivan
Jens C. Trapp
Michael W. Vannier
Yun Jang
Michael Wolverton
Michael Houston
Yumeng Hou
David C. Brown
Alexander Bock 0002
Junwen Duan
Antoine Lambert
Jörg Meyer 0002
Michael S. Horn
Michael Granitzer
Jorji Nonaka
Yalin Wang 0001
Tin Kam Ho
Alec Jacobson
George Chin Jr.
Chris J. Hughes
Dan A. Alcantara
Lola W. Anacker
Ruike Jiang
Brian Denby
Sheila Bonde
Aurélie Cohé
Bowen Alpern
Paolo Buono
Brian C. Bollen
Martin Schulz 0001
Daniel Ha
Chat Wacharamanotham
Ron Kikinis
Bernd Hentschel 0001
Kaustubh Odak
Jean-Daniel Boissonnat
Haomian Wang
Foroozan Daneshzand
Christian Richter
Purvi Saraiya
Eric A. Bier
Johannes Kuntner
Philip Fawcett
Kittiboon Junyaprasert
Matthias Mitterreiter
Yuya Kawakami
Sara L. Su
Wolfgang Kollmann
Jean-François Gagnon
Jiaying Lu 0005
Ying Yang
Qian Zhu 0010
Gene Payne
Shawn M. Jones
Saiful Khan
Kaden Hazzard
Zhaosong Huang
Alexander Vieth
Joachim Giesen
Tom Bobach
Huan Song
Robert Herring
Songheng Zhang
Chayanika Sinha
Dachywan Wu
David J. Cowperthwaite
Joel Carranza
Douglas J. Cork
Adam Perer
Robert Carnecky
Hui Min Watt
Mikhail Smelyanskiy
Hans-Ulrich Kauczor
Zeng Dai
Tobias Rapp
Jincheng Li 0004
Prashant Chopra
Sabine Brunswicker
Ashley Wheat
Donald A. Pellegrino
Jonathan D. Cohen 0001
Martin Riemer
J. T. Fry
Soeren Terziadis
Jian-Xun Wang 0001
Maarten H. Everts
Srikanth Kandula
Tatiana von Landesberger
Xiyuan Wang
Omar Shaikh
Victor Guallar
Lin Jing
Stefan Seipel
Zoltán Szabó 0002
Elaine Huynh
Micah T. Taylor
Sehi L'Yi
Seyedkoosha Mirhosseini
D. McNabb
Quang Vinh Nguyen 0002
Sana Malik
Cody Dunne
Kate Herd
E. Kuo
Samuel Voß
Carl-Fredrik Westin
Henrik Korsgaard
Tien Nguyen
Brian Barr
Robert A. Cross
Ryan Armstrong
Rainer Splechtna
Fabio Dias 0001
Anastasia Bezerianos
Peter Wonka
James F. O'Brien
Bryan McDonnel
Seymour Knowles-Barley
William A. Pike
Markus H. Gross
Sébastien Rufiange
Don Dovey
Keith Andrews
Anita Ruangrotsakun
Noel Llopis-Artime
James T. Kaba
Liu Ren
Danny Z. Chen
Karla Vega
David H. Laidlaw
Julius Rauscher
Siyuan Liu 0001
Keith Voegele
Marc Stamminger
Runlin Li
Orland Hoeber
Chuck Baker
Minh Hoai
Jörg Bernhardt
Anqi Cao
Runfei Li
Laura Florian
Niels Willems
J. McLeod
Alfie Abdul-Rahman
Zehua Zeng
Bartosz von Rymon Lipinski
E. Margaret Evans
Mark H. Chignell
Gerhard Daiber
Jinwook Seo
Michelle Dowling
Zhuming Ai
Andrés Monroy-Hernández
W. Ribarsky
Daniel Sheleheda
Minxin Cheng
Rhazes Spell
Renzhong Li
Karthik Ramani
Yixian Zheng
Eugene Wu 0002
C. A. Burton
Graziano Blasilli
Krist Wongsuphasawat
Eli Packer
Michaël Aupetit 0001
Alfred R. Fuller
Sye-Min Chan
Shihan Wang 0001
Jonathan L. Elion
Emily Kuang
Christoph Granacher
David Trimm
Yonggang Fang
Shilpika
David Marshburn
Eike Nagel
Michael G. Surette
Shengbin Yue
Jinhan Choi
Kasper Hornbæk
Xingyu Lan
Haoxuan Li
Fenjin Ye
Christian Tominski
Gustavo Mello Machado
Rachel Mackenzie
John Flynn
Shyh-Kuang Ueng
G.M. Parulkar
Haneen Mohammed
Cristina Russo Dos Santos
Nicole Jardine
Konstantin Baumann
Yi Gu
Klaus Eckelt
Richen Liu
Marianna Farmakis-Serebryakova
Aleksander Stompel
Kenneth R. Allendoerfer
Yeukyin Chan
Marlen Promann
Susanna-Assunta Sansone
Hamid Gadirov
Kai Lawonn
K. Moorjani
Gaurav Garg
Yuntao Jia
Lou Martucci
Klaus Reichenberger
Adam Summers
Ryan Cotterell
Rory James Zauner
Sandeep Kochhar
Preeti Raghavan
Lingyun Yu 0001
Josh Pollock
Stephen C. North
Ping Guo 0002
Ronald A. Metoyer
Bernd Hamann
Christofer Meinecke
Harvey E. Cline
Chunyao Qian
F. Bernardini
Eden Wu
Randy Frank
Seok-Hee Hong 0001
Flavie Cernesson
Mirjam Sick
Boudewijn P. F. Lelieveldt
Alan Larson
David L. Kao
Robert P. Grzeszczuk
Bjørn Heckel
Paola Magillo
Gargi Bhattacharya
Shuhao Zhang
Frank Hardisty
Stefan Zellmann
Daniel Fleischer
Junpeng Wang 0001
Zhiyang Shen
Cheng Tang
Marco Tarini
C. Goodrich
Md. Amiruzzaman
Frédéric Vernier
Justin Mauger
Samah Gad
Tom Roxborough
Haiwen Huang
Elizabeth Braunstein
Peter Djeu
Yue Li
Hamed Alhoori
Oliver Hahn 0002
Karl J. Proctor
G. Muccioli
Andreas Rauber
Wan-Chiu Li
Brad Whitlock
Ingrid Zukerman
Jasmine Tan Otto
Meenakshisundaram Gopi
Aditya Konduri
Takashi Onoda
L. Zhukov
Elham Sakhaee
Steve Bryson
Lars Hufnagel
Daniel Jönsson
Xiaomeng Fan
Wawan Solihin
J. Scott Davidson
Denis Gracanin
Kurt Augustine
Gareth Smith
Zhouhong Shi
Nicholas Schwarz
Daniel J. Wigdor
Jaime Montemayor
Michael Middleton
Guihua Shan
Elsie Lee
Ziyi Zheng
Luana Micallef
Victoria McArthur
Yalong Yang 0001
Yong Joo Kil
Katja Bühler
Urska Cvek
Caleb Robinson
Chia Shen
Wenhao Fu
Sung-Eui Yoon
Steven Feiner
Stefan Lindholm
Lu Lu
Ling Li 0006
Halldor Janetzko
Chen Zhao 0013
Edward L. Robertson
Darren Treanor
Feng Qiu
Hamed Bouzari
Shuning Jiang
Feng Yu
Mark Last
Marinka Zitnik
Pjotr Svetachov
Rebecca Kehlbeck
