DOI,CitationCount_CrossRef,PubsCited_CrossRef,citedPapers,citedPapersWithoutDOI
10.1109/tvcg.2012.150,49,29,10.1145/331499.331504;10.1109/tvcg.2008.116;10.1109/tvcg.2009.141;10.1109/pacificvis.2008.4475462;10.1109/tvcg.2006.116;10.1109/tvcg.2010.212;10.1145/984952.984987;10.1111/j.1467-8659.2010.01650.x;10.1109/tvcg.2011.155;10.1016/s0997-7546(99)80026-0;10.1145/237170.237285;10.1109/isbi.2004.1398545;10.1109/tvcg.2008.52;10.1109/tvcg.2010.170;10.1017/s0022112004002526;10.1109/tpami.2004.32;10.1109/tvcg.2007.70595;10.1109/tvcg.2006.147;10.1109/tvcg.2011.25;10.1109/tvcg.2006.104;10.1111/j.1467-8659.2009.01352.x;10.1007/978-3-540-88606-8_6,Creating Evenly-Spaced Streamlines of Arbitrary Density:::Illuminated Lines Revisited:::Similarity Coloring of DTI Fiber Tracts:::Farthest Point Seeding for Efficient Placement of Streamlines:::Evaluation of Fiber Clustering Methods for Diffusion Tensor Imaging:::Automatic Extraction of Vortex Core Lines and Other Line-Type Features for Scientific Visualization
10.1109/tvcg.2010.259,42,27,10.1109/2945.646239;10.1109/pvgs.2001.964403;10.1145/1362622.1362655;10.1002/0471478369;10.1145/1654059.1654076;10.1111/j.1467-8659.2010.01650.x;10.1109/visual.1994.346311;10.1016/b978-044482322-9/50093-1;10.1109/pvgs.2003.1249047;10.1109/tvcg.2009.190;10.1109/visual.2004.55;10.1109/tvcg.2007.70551;10.1016/j.jcp.2003.10.004;10.1088/1742-6596/16/1/053;10.1088/1742-6596/125/1/012076,"Optimizing Parallel Performance of Streamline Visualization for Large Distributed Flow Datasets:::A Contract-Based System for Large Data Visualization:::Highly Parallel Vector Visualization Using Line Integral Convolution:::Communication Characteristics and Hybrid MPI/OpenMP Parallel Programming on Clusters of Multi-Core SMP Nodes:::Generation of Strong Magnetic Fields in Axisymmetry by the Stationary Accretion Shock Instability:::Performance Evaluation of MPI, UPC and OpenMP on Multicore Architectures"
10.1109/tvcg.2011.284,47,26,10.1007/s00454-011-9350-z;10.1109/tvcg.2006.57;10.1109/tvcg.2007.70552;10.1080/10586458.2005.10128941;10.1109/tvcg.2008.110;10.1109/tvcg.2007.70603;10.1109/tvcg.2006.186;10.1109/tvcg.2004.18;10.1007/s00454-002-2885-2;10.1109/tvcg.2010.235;10.1145/77635.77639;10.1109/tpami.2011.95;10.1145/777792.777846;10.1007/s00454-003-2926-5;10.1007/978-3-642-15014-2_9;10.1109/tvcg.2004.3;10.1145/777792.777845;10.1109/12.42122;10.2307/1970239;10.2307/1970311,A User's Guide to Discrete Morse Theory:::Competition Dataset and Description in 2004 IEEE Visualization Design Contest
10.1109/tvcg.2011.280,45,38,10.1088/0954-898x/10/4/303;10.1109/tvcg.2007.70534;10.1016/j.biosystems.2006.04.009;10.1088/0954-898x/10/4/303;10.1002/0471200611;10.1016/j.imavis.2005.02.004;10.1109/visual.2005.1532834;10.1145/1462055.1462056;10.1109/tvcg.2006.152;10.1016/j.cag.2010.01.006;10.1109/tvcg.2008.140;10.1109/tvcg.2010.131;10.1109/visual.2003.1250412;10.1109/42.563664;10.1109/visual.2002.1183764;10.1109/iccv.1995.466930;10.1109/tvcg.2005.2;10.1109/tmi.2003.815867;10.1109/naecon.2008.4806563;10.1111/j.1467-8659.2009.01429.x;10.1088/0031-9155/46/3/201;10.1016/j.scriptamat.2008.11.004;10.1111/1467-8659.00356;10.1111/j.1467-8659.2009.01689.x;10.1109/tvcg.2007.70560;10.1109/4233.594025;10.1148/radiology.172.3.2788893;10.1109/svv.1998.729588;10.1109/38.511,Flexible GPU-Based Multi-Volume Ray-casting:::GPU-Based Multi-Volume Rendering for the Visualization of Functional Brain Images:::Hardware Assisted Multichannel Volume Rendering:::An Information Measure for Assessing Pixel-Level Fusion Methods:::Comparison of Image Data Fusion Techniques Using Entropy and INI:::Viewpoint Selection Using Viewpoint Entropy:::Viewpoint Evaluation for Volume Rendering:::Interactive Multi-volume Visualization:::Information-Based Transfer Functions for Multimodal Visualization
10.1109/mcg.2014.62,38,12,10.1145/1518701.1518704;10.1109/vast.2011.6102438;10.1016/s0963-8687(00)00043-3;10.1145/2463676.2463707;10.1145/2207676.2208294;10.1109/vast.2010.5652880;10.1057/palgrave.ivs.9500167;10.1109/vizsec.2009.5375542;10.1109/tvcg.2012.219;10.1109/tvcg.2012.219;10.1145/1357054.1357246,
10.1109/tvcg.2011.155,50,44,10.1145/1148493.1148510;10.1111/j.1467-8659.2009.01352.x;10.1109/tvcg.2006.104;10.1109/visual.2000.885690;10.1145/237170.237285;10.1109/visual.1999.809865;10.1145/258734.258796;10.1109/34.730558;10.1145/331499.331504;10.1109/tvcg.2009.141;10.1007/978-3-7091-6876-9_5;10.1109/visual.2003.1250414;10.1111/j.1467-8659.2004.00753.x;10.1007/978-3-540-70823-0_1;10.1145/1073204.1073244;10.1109/pacificvis.2008.4475462;10.2307/2284239;10.1109/tvcg.2007.70595;10.1111/j.1467-8659.2003.00723.x;10.1111/j.1467-8659.2008.01244.x;10.1109/pacificvis.2009.4906832;10.1109/isbi.2004.1398545;10.1109/visual.1999.809863;10.1109/visual.2004.32;10.1111/j.1467-8659.2008.01227.x;10.1109/tvcg.2006.147;10.1145/375663.375668;10.1109/tvcg.2007.1009;10.1109/tvcg.2003.1196000;10.1109/tvcg.2006.116;10.1111/j.1467-8659.2010.01650.x;10.1109/tvcg.2010.131;10.1109/tvcg.2010.212;10.1016/b978-012387582-2/50014-9;10.1109/visual.2005.1532779;10.1109/tvcg.2008.52;10.1109/visual.2005.1532832,"Information Theoretic Measures for Clusterings Comparison: Variants, Properties, Normalization and Correction for Chance:::Priority Streamlines: A Context-Based Visualization of Flow Fields:::The State of the Art in Flow Visualization: Partition-Based Techniques:::CurVis-Visualizing the Curvature of Vector Fields on the Internet:::Curvature Measures of 3D Vector Fields and Their Applications:::Strategy for Seeding 3D Streamlines"
10.1109/tvcg.2018.2859973,36,119,10.1145/1753326.1753529;10.1145/3025453.3025912;10.1109/vast.2009.5332611;10.1109/tvcg.2015.2467591;10.1145/1978942.1979444;10.1109/tvcg.2013.125;10.1145/2331801.2331809;10.1109/mcg.2014.62;10.5194/npg-22-545-2015;10.1109/2945.981851;10.1145/240455.240464;10.1109/tvcg.2012.219;10.2352/issn.2470-1173.2016.1.vda-510;10.1145/1142473.1142560;10.1016/0364-0213(90)90002-e;10.1109/5.726791;10.1111/cgf.12878;10.1145/1993636.1993712;10.1145/1518701.1518895;10.1109/vast.2012.6400554;10.1016/j.csi.2017.01.004;10.1145/304181.304188;10.1201/9781584888796;10.1109/tvcg.2014.2346321;10.1145/276305.276314;10.1145/1497577.1497578;10.1109/tvcg.2014.2346751;10.1109/tvcg.2011.188;10.1109/tvcg.2014.2346481;10.1111/cgf.12886;10.1111/cgf.12615;10.1109/mc.2013.152;10.1109/tvcg.2015.2509990;10.1109/tvcg.2016.2598830;10.1109/tvcg.2008.114;10.1109/tvcg.2014.2346248;10.1109/tvcg.2013.173;10.1145/1518701.1519056;10.1109/infvis.2004.46;10.1109/34.895972;10.1006/jvci.1999.0413;10.1109/tvcg.2010.184;10.1111/cgf.12641;10.1109/tvcg.2016.2598467;10.1109/tvcg.2015.2507595;10.1145/2245276.2245432;10.1145/2671491.2671495;10.1109/tvcg.2014.2346574;10.1109/tvcg.2016.2598468;10.1109/vast.2014.7042480;10.1109/infvis.2004.60;10.1109/iv.2008.24;10.1145/253260.253291;10.1109/tvcg.2016.2598918;10.1109/tvcg.2015.2513410;10.1109/tvcg.2014.2346291;10.1109/tvcg.2010.184;10.1016/j.jvlc.2016.07.003;10.1109/tvcg.2016.2607714;10.1111/cgf.12129;10.1145/2207676.2208294;10.1145/3025453.3025866;10.1145/3025453.3025768;10.1145/3035918.3035922;10.1109/tvcg.2015.2467132;10.1109/tvcg.2011.185;10.1109/tvcg.2008.137;10.1145/2518037.2491245;10.1108/rmj-01-2014-0009;10.1145/2858036.2858524;10.1016/j.isprsjprs.2015.10.012;10.1111/cgf.12106;10.1145/1142473.1142574;10.1109/tvcg.2013.179;10.1007/s11036-013-0489-0;10.1109/pacificvis.2008.4475479;10.1109/cvpr.2015.7298654;10.1111/cgf.12391;10.1007/978-0-387-98141-3;10.1109/tvcg.2010.144;10.1109/tvcg.2016.2599030,"Qualitytrails: Data quality provenance as a basis for sensemaking:::Predictive interaction for data transformation:::Qualitative content analysis:::Human-centered machine learning through interactive visualization: Review and open challenges:::Visual quality assessment of subspace clusterings:::Geometric approximation via coresets:::TensorFlow: Large-scale machine learning on heterogeneous distributed systems:::Sequence to sequence learning with neural networks:::Imagenet classification with deep convolutional neural networks:::Visualizing data using t-SNE:::The forrester wave: Enterprise insight platform suites, Q4 2016:::Magic quadrant for analytics and business intelligence platforms:::State-of-the-art report of visual analysis for event detection in text data streams:::Visual analysis of hidden state dynamics in recurrent neural networks:::Graph-theoretic scagnostics:::Herman Hollerith:::Progressive analytics: A computation paradigm for exploratory data analysis:::KNIME: The konstanz information miner:::ColorCAT: Guided design of colormaps for combined analysis tasks:::SmartPort: A platform for sensor data monitoring in a seaport based on FIWARE:::Big data story: Demystifying big data with special focus on and examples from industrial sectors:::What I learned recreating one chart using 24 tools:::Interactive visual analytics on big data: Tableau vs D3.js:::Top 10 trends der business intelligence f&#x00FC;r 2016:::Magic quadrant for business intelligence and analytics platforms:::What (smart) data visualizations can offer to smart city science:::Spectral hashing"
10.1109/mcg.2014.80,34,15,10.1109/vr.2009.4810998;10.1145/2070781.2024222;10.1145/192161.192195;10.1364/fio.2011.fthr1;10.1201/b10648-49;10.1109/tvcg.2008.104;10.1109/tvcg.2013.127;10.1117/12.2005484;10.1177/1473871611415997;10.1145/129888.129892;10.1007/978-3-540-89639-5_85;10.1109/ldav.2012.6378981;10.1109/vr.2013.6549349;10.1016/j.cag.2007.01.029,Increased Display Size and Resolution Improve Task Performance in Information-Rich Virtual Environments
10.1109/tvcg.2014.2322594,34,47,10.1145/22949.22950;10.1109/infvis.2004.1;10.1016/s0020-7373(86)80019-0;10.1111/j.1467-8659.2008.01213.x;10.1016/s1045-926x(02)90232-6;10.1006/jvlc.1995.1010;10.1111/j.1467-8659.2009.01451.x;10.1006/ijhc.2002.1017;10.1057/palgrave.ivs.9500037;10.1109/tvcg.2011.226;10.1109/mcse.2007.106;10.1016/j.cosrev.2007.05.001;10.1002/sam.10071;10.1002/spe.4380211102,"Mental map preserving graph drawing using simulated annealing:::Graphs, they are changing:::ColorBrewer.org: An online tool for selecting color schemes for maps:::The open graph drawing framework (OGDF)"
10.1109/tvcg.2018.2790961,30,57,10.1057/ivs.2009.4;10.1145/1168149.1168168;10.1109/ipdpsw.2017.151;10.1002/wics.1343;10.1093/bib/bbr069;10.2307/2685881;10.1145/2254556.2254651;10.1073/pnas.122653799;10.1109/asonam.2011.65;10.1145/2470654.2466444;10.1109/tvcg.2008.130;10.1109/tvcg.2013.151;10.1145/1753326.1753358;10.1109/pacificvis.2010.5429590;10.1042/bst0311491;10.1145/2851613.2851650;10.1109/tst.2013.6509098;10.1145/3097983.3098130;10.1086/jar.33.4.3629752;10.1109/tvcg.2015.2467251;10.1145/1124772.1124851;10.1038/nature750;10.1109/icde.2002.994702;10.1007/978-3-540-31843-9_6;10.1145/2636240.2636839;10.1137/130923646;10.1137/070710111;10.2307/2288400;10.1109/sfcs.1989.63515;10.1007/s004539900017;10.1016/j.ins.2013.09.048;10.1109/tvcg.2007.46;10.1109/tvcg.2016.2598958;10.1111/cgf.12615;10.1037/h0046162;10.1145/1056018.1056041;10.1145/2736277.2741640;10.1093/nar/gkh086;10.1016/0378-8733(83)90028-x;10.1109/tvcg.2017.2674999;10.1109/pacificvis.2008.4475481;10.1371/journal.pcbi.1000108;10.1007/11569596_31,"The design and
 analysis of computer algorithms:::Exploring
 network structure, dynamics, and function using NetworkX:::The graph landscape: Using visual
 analytics for graph set analysis:::Reorder.js: A JavaScript library to reorder tables and networks:::A k-core decomposition framework for graph clustering:::Emergence of scaling in random networks:::An O(m) algorithm for cores decomposition of networks:::Large scale networks
 fingerprinting and visualization using the k-core decomposition:::Exploring network structure, dynamics, and function using NetworkX"
10.1109/tvcg.2017.2671341,31,35,10.1109/tvcg.2016.2598694;10.1145/2556288.2557379;10.1109/tvcg.2013.173;10.1145/2812802;10.2307/2289444;10.1109/tvcg.2014.2346452;10.1109/icde.2014.6816674;10.1023/a:1009726021843;10.1109/2945.981851;10.1109/tvcg.2003.1196005;10.14778/2535569.2448955;10.1007/11535331_13;10.1007/978-3-642-13818-8_8;10.1109/tvcg.2007.70570;10.1111/cgf.12129;10.1109/tvcg.2011.176;10.1109/bigdata.2013.6691708;10.1109/tvcg.2012.253;10.1109/tvcg.2013.179;10.1145/1556262.1556289;10.1109/bigdata.2013.6691710;10.1353/cul.2007.0016;10.1109/52.329404;10.1007/978-3-642-22922-0_13;10.1145/2452376.2452419;10.1145/1391729.1391730;10.1145/1376616.1376627;10.1109/icde.2009.109;10.1016/s0022-0000(03)00026-6,The GHTorrent dataset and tool suite:::An overview of mapd (massively parallel database):::Answering top-k queries with multi-dimensional selections: The ranking cube approach
10.1109/tvcg.2012.315,33,37,10.1016/0042-6989(91)90203-h;10.1111/0033-0124.00077;10.3138/80ml-3k54-0204-6172;10.1167/8.1.23;10.1016/0010-0285(80)90005-5;10.1109/mcg.2012.37;10.3758/bf03211656;10.1126/science.4001937;10.1152/jn.00780.2003;10.1109/mcg.1986.276688;10.1046/j.1365-2486.2003.00569.x;10.1109/38.135886;10.1016/s0042-6989(01)00250-4;10.1152/jn.1953.16.1.37;10.1109/visual.1995.480803;10.1515/9783110834901;10.3758/bf03334699;10.1109/2945.841121;10.2307/2683294;10.1179/000870403235002042;10.1109/visual.1996.568118;10.1109/tvcg.2008.118;10.1109/34.730558;10.1111/j.1467-8659.2008.01203.x;10.1037/0096-1523.18.4.1030;10.1016/s0042-6989(00)00152-8;10.1117/12.173842;10.1016/j.csda.2008.11.033,"Color Use Guidelines for Data Representation:::Influence of Color Category on Visual Search:::Shifts in Selective Visual Attention: Towards the Underlying Neural Circuitry:::The Lagom LCD Monitor Test Pages, 2012:::Visual Search"
10.1109/tvcg.2012.142,30,60,10.1145/1185657.1185834;10.1145/563858.563893;10.1109/visual.1996.567777;10.1109/visual.2005.1532772;10.1068/p3060;10.1038/331163a0;10.1109/38.135913;10.1109/38.219447;10.1145/1111411.1111415;10.1145/882262.882359;10.1109/tvcg.2009.138;10.1109/rt.2008.4634616;10.1109/tvcg.2006.151;10.1145/566570.566612;10.1145/1053427.1053434;10.1145/1044588.1044615;10.1109/vis.2005.124;10.1080/2151237x.2007.10129241;10.1145/1404435.1404441;10.1145/1141911.1142016;10.1145/1281500.1281671;10.1145/1179352.1141982;10.1007/s00371-006-0052-0;10.1145/545265.545267;10.1145/1140491.1140514;10.1109/tvcg.2009.157;10.1109/tvcg.2006.115;10.1109/tvcg.2006.197;10.1145/1730804.1730984;10.1145/1230100.1230113;10.1145/1186822.1073319;10.1145/74333.74367;10.1145/147156.147161;10.1002/1522-2594(200006)43:6<921::aid-mrm23>3.0.co;2-i;10.1109/tvcg.2008.128;10.3171/jns.2004.101.1.0066;10.1002/nbm.781;10.1002/1522-2594(200010)44:4<625::aid-mrm17>3.0.co;2-o;10.1109/visual.2004.5;10.1109/tvcg.2007.30;10.1145/1837101.1837102;10.1145/1179622.1179766;10.1109/pg.2007.53;10.1111/j.1467-8659.2009.01695.x;10.1109/tvcg.2011.35;10.1109/tvcg.2006.33,Multi-Resolution Screen-Space Ambient Occlusion:::GPU-Based Hyperstreamlines for Diffusion Tensor Imaging:::Multi-Resolution Screen-Space Ambient Occlusion:::OpenWalnut:::Multi-Layer Dual-Resolution Screen-Space Ambient Occlusion:::Hybrid Ambient Occlusion:::An Ambient Light Illumination Model:::Pov-Ray Raytracer:::HOT-LinesTracking Lines in Higher Order Tensor Fields:::Volumetric Methods for Simulation and Rendering of Hair:::Obscurance-Based Volume Rendering Framework
10.1109/mcg.2014.61,31,19,10.1109/wi-iat.2009.53;10.1016/s0169-2070(99)00018-7;10.1109/tvcg.2013.186;10.1109/mc.2012.430;10.1109/wi-iat.2010.63;10.1111/j.1467-8659.2012.03120.x;10.1109/vast.2012.6400557;10.1109/wi-iat.2010.63;10.1080/09332480.2000.10542216;10.1109/tvcg.2013.125;10.1177/1473871613481691;10.1109/wi-iat.2009.53,Movie Reviews and Revenues: An Experiment in Text Regression:::Movie Reviews and Revenues: An Experiment in Text Regression:::SentiWordNet 3.0: An Enhanced Lexical Resource for Sentiment Analysis and Opinion Mining
10.1109/mcg.2016.38,43,24,10.1145/1476589.1476686;10.1145/1518701.1518861;10.1145/345513.345271;10.1109/tvcg.2007.70515;10.1109/tvcg.2007.70521;10.1145/2659766.2659769;10.1109/vr.2015.7223352;10.1145/2468356.2468595;10.1145/2556288.2556984;10.1145/2807442.2807449;10.1109/tvcg.2007.70541;10.1109/tvcg.2014.2359887;10.1145/2556288.2557058;10.1109/mc.2013.147;10.1109/vrais.1998.658418;10.1109/vast.2007.4389006;10.1109/tvcg.2011.183;10.1145/2133416.2146416;10.1145/2642918.2647361;10.1145/2983310.2985757;10.1145/2788940.2788954,Interactive Data Visualization Using Focusing and Linking:::Visual Links across Applications:::Personal Command and Control: A Spatial Interface for Head-Worn Displays as a Platform for Everyday Visual Analytics
10.1109/mcg.2014.104,29,13,10.1147/sj.471.0053;10.1109/iv.2011.32;10.1016/j.telpol.2014.04.003;10.1109/tvcg.2013.209;10.1080/19488289.2011.601397;10.1057/jit.2008.34;10.1177/1473871611413099;10.1109/tvcg.2011.279,Venture Financing in the Mobile Ecosystem:::Understanding Mobile Ecosystem Dynamics: A Data-Driven Approach
10.1109/tvcg.2011.269,29,41,10.2514/6.2003-59;10.1007/s00454-002-2885-2;10.1109/tvcg.2008.110;10.1006/aima.1997.1650;10.1515/jnetdy.2008.006;10.1109/tvcg.2010.93;10.1145/1137856.1137877;10.1109/tpami.2011.95;10.1109/tvcg.2006.186;10.1111/j.1467-8659.2009.01686.x;10.1109/visual.2001.964546;10.1109/2945.597796;10.1111/1467-8659.00625;10.1109/tvcg.2006.16;10.1109/svv.1998.729591;10.1145/378583.378626;10.1111/j.1467-8659.2003.00723.x;10.1145/1177352.1177355;10.1007/978-3-642-15582-6_35;10.1109/2.299407;10.1109/tvcg.2007.70599;10.1007/pl00004638;10.1109/tvcg.2009.69;10.1109/visual.2004.107;10.1016/s0097-8493(02)00056-0;10.1017/cbo9781139106962.003;10.1109/tvcg.2007.70545;10.1016/s0012-365x(99)00258-7;10.1016/j.comgeo.2007.11.001,On the Extraction of Long-Living Features in Unsteady Fluid Flows:::A User's Guide to Discrete Morse Theory:::Progressive Tracking of Isosurfaces in Time-Varying Scalar Fields:::Volume Tracking Using Higher Dimensional Isosurfacing:::Feature Tracking Using Reeb Graphs:::Birth and Death in Discrete Morse Theory:::Optimal Topological Simplification of Discrete Functions on Surfaces:::Geometric Discrete Morse Complexes:::Attribute-Based Feature Tracking:::Feature Flow Fields:::Vortex Tracking in Scale Space
10.1109/tvcg.2018.2796591,28,36,10.1037/0022-3514.74.4.967;10.1145/355637.355643;10.1109/vl.1996.545307;10.1145/2598153.2598172;10.1145/2089094.2089101;10.1109/tvcg.2014.2346920;10.1109/tvcg.2014.2346919;10.1109/tvcg.2011.239;10.1109/pacificvis.2016.7465276;10.1109/tvcg.2013.227;10.1109/pacificvis.2016.7465277;10.1109/infvis.2004.11;10.1080/00401706.1987.10488204;10.1109/tvcg.2008.166;10.1145/985692.985706;10.1109/2945.981848;10.1145/198366.198384;10.1145/1456650.1456652;10.1007/978-0-85729-079-3;10.1109/2945.981847;10.1109/infvis.2000.885098;10.1145/2470654.2466441;10.1109/tvcg.2006.65;10.1145/2396636.2396675;10.1109/tvcg.2007.70577;10.1109/tvcg.2013.162;10.1109/vast.2007.4389005;10.1145/22627.22342;10.1109/tvcg.2014.2346433,"SentiCompass: Interactive visualization for exploring and comparing the sentiments of time-varying Twitter data:::Visualizing the data using lifelines2 to gain insights from data drawn from a clinical data repository:::Navigating hierarchies with structure-based brushes:::A framework for elastic presentation space:::Baby names, visualization, and social data analysis:::The perspective wall: Detail and context smoothly integrated"
